1,688486,N龙迅,89.00,0.37,24.24,95300.0,851000000.0,0.14,95.00,86.19,93.00,64.76,0,0.64,92.81,4.65,13-34
2,688255,凯尔达,43.78,0.2,7.30,38300.0,161000000.0,0.19,43.78,36.88,36.88,36.48,3.54,0.08,75.27,3.08,13-34
3,688517,金冠电气,20.70,0.19,3.24,116600.0,233000000.0,0.19,20.95,17.62,17.88,17.46,3.78,0.14,34.89,3.81,13-34
4,688326,经纬恒润-W,176.26,0.12,19.26,19000.0,325000000.0,0.13,180.28,160.11,168.00,157.00,5.02,0.08,106.91,4.07,13-34
5,688095,福昕软件,93.36,0.1,8.66,32600.0,307000000.0,0.13,98.60,87.88,88.00,84.70,6.36,0.08,582.31,2.31,13-34
6,600853,龙建股份,4.58,0.1,0.42,841200.0,372000000.0,0.11,4.58,4.14,4.20,4.16,4.26,0.08,21.21,2.03,13-34
7,600624,复旦复华,6.78,0.1,0.62,490300.0,332000000.0,0.01,6.78,6.74,6.78,6.16,9.82,0.07,808.02,5.26,13-34
8,603307,扬州金泉,59.50,0.1,5.41,1785,10620000.0,0.0,59.50,59.50,59.50,54.09,0.57,0.01,14.23,3.61,13-34
9,603319,湘油泵,18.30,0.1,1.66,153700.0,277000000.0,0.1,18.30,16.60,16.65,16.64,10.91,0.07,27.17,2.56,13-34
10,600622,光大嘉宝,3.56,0.1,0.32,614700.0,218000000.0,0.03,3.56,3.46,3.46,3.24,5.20,0.04,65.65,0.76,13-34
11,601212,白银有色,3.01,0.1,0.27,1065500.0,316000000.0,0.06,3.01,2.84,2.85,2.74,5.52,0.01,-60.46,1.48,13-34
12,601360,三六零,11.93,0.08,0.92,4574600.0,5326000000.0,0.1,12.10,11.01,11.31,11.01,1.50,0.06,-32.54,2.74,13-34
13,688611,杭州柯林,58.05,0.08,4.16,12800.0,73444200.0,0.14,59.96,52.52,53.33,53.89,1.97,0.1,89.93,4.14,13-34
14,603025,大豪科技,22.93,0.08,1.63,167900.0,375000000.0,0.09,23.18,21.30,21.67,21.30,2.01,0.02,48.02,10.96,13-34
15,603507,振江股份,39.76,0.07,2.77,43300.0,166000000.0,0.11,40.33,36.42,36.99,36.99,1.92,0.03,70.88,2.56,13-34
16,688355,明志科技,31.40,0.07,2.09,33300.0,103000000.0,0.12,32.62,29.02,29.05,29.31,2.65,0.09,118.11,3.68,13-34
17,600331,宏达股份,3.37,0.07,0.22,1345800.0,456000000.0,0.1,3.47,3.15,3.15,3.15,7.79,0.07,53.64,15.26,13-34
18,605389,长龄液压,35.10,0.07,2.25,75000.0,254000000.0,0.09,35.40,32.41,32.95,32.85,1.54,0.22,37.97,2.63,13-34
19,688387,信科移动-U,5.67,0.07,0.36,579400.0,327000000.0,0.11,5.88,5.31,5.31,5.31,6.09,0.13,-52.15,2.66,13-34
20,600418,江淮汽车,17.12,0.07,1.05,1601500.0,2702000000.0,0.1,17.62,16.02,16.28,16.07,3.66,0.08,-35.78,2.59,13-34
21,601699,潞安环能,22.45,0.06,1.34,338900.0,752000000.0,0.07,22.75,21.21,21.73,21.11,2.11,0.01,5.43,1.53,13-34
22,688160,步科股份,42.72,0.06,2.50,19900.0,84276400.0,0.09,43.88,40.28,40.75,40.22,2.09,0.07,39.42,4.99,13-34
23,605208,永茂泰,17.25,0.06,0.99,134500.0,229000000.0,0.07,17.49,16.38,16.44,16.26,2.24,0.1,52.56,2.15,13-34
24,688600,皖仪科技,32.71,0.06,1.87,16200.0,51583800.0,0.08,32.85,30.28,30.84,30.84,1.17,0.02,128.16,5.08,13-34
25,603611,诺力股份,22.18,0.06,1.26,185300.0,409000000.0,0.09,22.83,21.01,21.05,20.92,3.49,0.07,15.26,2.63,13-34
26,601965,中国汽研,23.32,0.06,1.30,126300.0,295000000.0,0.1,23.86,21.70,22.02,22.02,3.52,0.01,33.81,3.94,13-34
27,600475,华光环能,12.22,0.06,0.65,253900.0,300000000.0,0.08,12.43,11.47,11.71,11.57,1.01,0.03,17.38,1.54,13-34
28,603305,旭升集团,41.43,0.05,2.13,56500.0,229000000.0,0.06,41.50,39.00,39.30,39.30,1.85,0.01,42.69,5.12,13-34
29,603177,德创环保,18.53,0.05,0.95,62000.0,113000000.0,0.06,18.69,17.66,17.76,17.58,1.73,0.03,154.13,10.47,13-34
30,600066,宇通客车,9.90,0.05,0.50,977100.0,970000000.0,0.06,10.14,9.53,9.65,9.40,3.03,0.04,125.67,1.57,13-34
31,600537,亿晶光电,8.83,0.05,0.43,436400.0,379000000.0,0.07,8.95,8.33,8.46,8.40,1.63,0.04,164.59,4.41,13-34
32,601606,长城军工,13.64,0.05,0.66,461400.0,615000000.0,0.09,13.98,12.84,12.97,12.98,3.06,0.06,-468.86,3.93,13-34
33,600380,健康元,12.76,0.05,0.61,454600.0,582000000.0,0.08,13.06,12.12,12.21,12.15,5.33,0.02,16.39,1.91,13-34
34,600118,中国卫星,24.83,0.05,1.18,424700.0,1072000000.0,0.1,26.02,23.64,23.69,23.65,5.73,0.04,77.68,4.69,13-34
35,600136,ST明诚,2.77,0.05,0.13,49700.0,13648000.0,0.02,2.77,2.71,2.72,2.64,0.44,0.01,-2.13,3.64,13-34
36,688327,云从科技-UW,32.10,0.05,1.50,210700.0,694000000.0,0.09,34.20,31.36,31.36,30.60,1.57,0.25,-30.25,10.13,13-34
37,600666,*ST瑞德,1.97,0.05,0.09,733,144500.0,0.0,1.97,1.97,1.97,1.88,0,0.0,-7.60,-6.41,13-34
38,688319,欧林生物,19.95,0.05,0.90,35900.0,70637300.0,0.07,20.21,18.88,19.13,19.05,1.62,0.01,150.93,9.11,13-34
39,603115,海星股份,18.74,0.05,0.84,62200.0,118000000.0,0.06,19.35,18.28,18.36,17.90,5.81,0.03,17.97,2.25,13-34
40,600113,浙江东日,8.30,0.05,0.37,182200.0,150000000.0,0.09,8.56,7.87,7.88,7.93,2.96,0.04,21.50,1.61,13-34
41,688129,东来技术,15.07,0.05,0.67,16600.0,25151200.0,0.06,15.49,14.60,14.67,14.40,6.59,0.04,63.35,2.10,13-34
42,600438,通威股份,41.72,0.05,1.84,990900.0,4095000000.0,0.07,42.45,39.68,39.90,39.88,3.01,0.02,6.48,3.43,13-34
43,600814,杭州解百,7.81,0.05,0.34,116500.0,90346700.0,0.07,8.01,7.50,7.60,7.47,4.17,0.02,18.44,1.77,13-34
44,600084,中葡股份,7.85,0.05,0.34,181200.0,141000000.0,0.07,8.10,7.54,7.59,7.51,4.80,0.02,-1049.57,4.10,13-34
45,601633,长城汽车,34.08,0.05,1.47,291500.0,988000000.0,0.06,34.50,32.61,32.70,32.61,1.93,0.0,35.73,4.54,13-34
46,603260,合盛硅业,98.22,0.04,4.22,83500.0,818000000.0,0.07,99.50,93.21,93.50,94.00,3.26,0.01,19.12,3.85,13-34
47,688577,浙海德曼,48.46,0.04,2.04,4742,22588300.0,0.05,48.64,46.11,46.61,46.42,1.96,0.02,36.45,3.05,13-34
48,600861,北京城乡,24.29,0.04,1.01,28800.0,69081600.0,0.05,24.45,23.19,23.19,23.28,2.11,0.01,-42.02,3.73,13-34
49,600060,海信视像,16.32,0.04,0.67,107000.0,172000000.0,0.05,16.35,15.60,15.77,15.65,1.95,0.01,14.46,1.27,13-34
50,600665,天地源,3.98,0.04,0.16,170200.0,67830500.0,0.06,4.07,3.86,3.87,3.82,3.04,0.02,38.05,0.84,13-34
51,600881,亚泰集团,2.49,0.04,0.10,530400.0,130000000.0,0.05,2.51,2.38,2.39,2.39,4.57,0.02,-6.16,0.67,13-34
52,600775,南京熊猫,11.09,0.04,0.44,116900.0,129000000.0,0.05,11.24,10.75,10.77,10.65,2.24,0.02,1820.09,2.88,13-34
53,600395,盘江股份,7.34,0.04,0.29,741000.0,540000000.0,0.05,7.40,7.08,7.10,7.05,6.42,0.03,7.13,1.40,13-34
54,600535,天士力,13.94,0.04,0.55,354100.0,489000000.0,0.05,14.10,13.39,13.39,13.39,2.09,0.02,-46.88,1.71,13-34
55,605098,行动教育,37.26,0.04,1.47,14200.0,52145800.0,0.05,37.30,35.50,35.66,35.79,1.30,0.03,35.06,4.21,13-34
56,600449,宁夏建材,16.00,0.04,0.63,577200.0,914000000.0,0.05,16.27,15.56,15.66,15.37,2.05,0.12,9.59,1.08,13-34
57,600767,*ST运盛,5.86,0.04,0.23,46000.0,26990500.0,0.05,5.91,5.64,5.65,5.63,2.02,0.01,993.31,8.18,13-34
58,603638,艾迪精密,21.70,0.04,0.85,79800.0,166000000.0,0.09,22.09,20.23,20.70,20.85,1.39,0.01,85.10,6.30,13-34
59,688338,赛科希德,48.32,0.04,1.89,10400.0,48810500.0,0.06,48.41,45.45,46.43,46.43,1.28,0.02,37.81,2.62,13-34
60,600985,淮北矿业,14.33,0.04,0.56,308200.0,442000000.0,0.05,14.56,13.83,13.85,13.77,2.85,0.01,5.11,1.13,13-34
61,600581,八一钢铁,4.63,0.04,0.18,670600.0,313000000.0,0.09,4.83,4.44,4.46,4.45,4.71,0.04,-8.81,1.95,13-34
62,600141,兴发集团,32.76,0.04,1.26,323800.0,1053000000.0,0.04,32.88,31.61,31.61,31.50,3.42,0.03,5.56,1.90,13-34
64,688022,瀚川智能,69.49,0.04,2.64,27500.0,185000000.0,0.08,70.08,64.94,66.02,66.85,1.68,0.03,75.68,7.37,13-34
65,603499,翔港科技,9.98,0.04,0.37,22800.0,22451900.0,0.05,10.03,9.52,9.62,9.61,2.15,0.01,409.16,3.57,13-34
66,688189,南新制药,16.19,0.04,0.60,80200.0,130000000.0,0.07,16.60,15.53,15.58,15.59,2.62,0.06,163.98,2.25,13-34
67,601168,西部矿业,11.91,0.04,0.44,781500.0,932000000.0,0.06,12.25,11.51,11.56,11.47,3.02,0.03,8.89,1.88,13-34
68,603197,保隆科技,47.69,0.04,1.73,53900.0,256000000.0,0.05,48.47,46.01,46.20,45.96,2.23,0.03,64.99,4.14,13-34
69,600602,云赛智联,9.90,0.04,0.35,676600.0,688000000.0,0.09,10.51,9.69,9.69,9.55,1.96,0.06,66.73,3.00,13-34
70,600211,西藏药业,47.41,0.04,1.67,72600.0,344000000.0,0.06,48.74,46.21,46.21,45.74,3.26,0.03,19.91,3.78,13-34
71,600546,山煤国际,16.20,0.04,0.57,508700.0,827000000.0,0.06,16.60,15.70,15.70,15.63,2.43,0.03,4.47,2.37,13-34
72,688169,石头科技,360.23,0.04,12.64,9069,325000000.0,0.05,363.00,347.00,347.00,347.59,1.49,0.01,29.60,3.67,13-34
73,688656,浩欧博,38.27,0.04,1.33,3572,13607100.0,0.05,38.68,36.94,37.09,36.94,2.19,0.02,40.70,3.08,13-34
74,600599,ST熊猫,13.62,0.04,0.47,20300.0,27304100.0,0.05,13.80,13.18,13.18,13.15,2.69,0.01,23.78,2.94,13-34
