1,688486,N龙迅,87.99,0.36,23.23,118300.0,1055000000.0,0.14,95.00,86.19,93.00,64.76,0,0.8,91.76,4.59,1676993642.6031013
2,688255,凯尔达,43.78,0.2,7.30,38600.0,162000000.0,0.19,43.78,36.88,36.88,36.48,2.23,0.08,75.27,3.08,1676993642.6031013
3,688517,金冠电气,20.94,0.2,3.48,135400.0,273000000.0,0.19,20.95,17.62,17.88,17.46,2.76,0.16,35.29,3.86,1676993642.6031013
4,688326,经纬恒润-W,174.44,0.11,17.44,22800.0,392000000.0,0.13,180.28,160.11,168.00,157.00,3.77,0.09,105.80,4.02,1676993642.6031013
5,600853,龙建股份,4.58,0.1,0.42,1064700.0,474000000.0,0.11,4.58,4.14,4.20,4.16,3.39,0.11,21.21,2.03,1676993642.6031013
6,600624,复旦复华,6.78,0.1,0.62,569000.0,386000000.0,0.01,6.78,6.74,6.78,6.16,7.17,0.08,808.02,5.26,1676993642.6031013
7,603307,扬州金泉,59.50,0.1,5.41,2061,12264600.0,0.0,59.50,59.50,59.50,54.09,0.41,0.01,14.23,3.61,1676993642.6031013
8,603211,晋拓股份,14.99,0.1,1.36,98500.0,142000000.0,0.1,14.99,13.62,13.63,13.63,3.90,0.14,58.19,3.68,1676993642.6031013
9,603319,湘油泵,18.30,0.1,1.66,159100.0,287000000.0,0.1,18.30,16.60,16.65,16.64,7.06,0.08,27.17,2.56,1676993642.6031013
10,600622,光大嘉宝,3.56,0.1,0.32,627000.0,222000000.0,0.03,3.56,3.46,3.46,3.24,3.34,0.04,65.65,0.76,1676993642.6031013
11,601212,白银有色,3.01,0.1,0.27,1112300.0,330000000.0,0.06,3.01,2.84,2.85,2.74,3.62,0.01,-60.46,1.48,1676993642.6031013
12,688355,明志科技,32.18,0.1,2.87,43700.0,136000000.0,0.12,32.62,29.02,29.05,29.31,2.19,0.12,121.05,3.77,1676993642.6031013
13,600395,盘江股份,7.73,0.1,0.68,1271900.0,938000000.0,0.09,7.73,7.08,7.10,7.05,6.93,0.06,7.50,1.47,1676993642.6031013
14,688095,福昕软件,91.78,0.08,7.08,35700.0,336000000.0,0.13,98.60,87.88,88.00,84.70,4.38,0.09,572.45,2.27,1676993642.6031013
15,688611,杭州柯林,58.29,0.08,4.40,14200.0,81939600.0,0.14,59.96,52.52,53.33,53.89,1.37,0.11,90.31,4.16,1676993642.6031013
16,600418,江淮汽车,17.35,0.08,1.28,1921600.0,3253000000.0,0.1,17.62,16.02,16.28,16.07,2.77,0.1,-36.26,2.63,1676993642.6031013
17,601360,三六零,11.88,0.08,0.87,5937000.0,6938000000.0,0.1,12.10,11.01,11.31,11.01,1.23,0.08,-32.41,2.72,1676993642.6031013
18,600331,宏达股份,3.39,0.08,0.24,1560200.0,528000000.0,0.1,3.47,3.15,3.15,3.15,5.68,0.08,53.96,15.35,1676993642.6031013
19,603611,诺力股份,22.48,0.07,1.56,231100.0,511000000.0,0.09,22.83,21.01,21.05,20.92,2.74,0.09,15.46,2.67,1676993642.6031013
20,603507,振江股份,39.66,0.07,2.67,59600.0,231000000.0,0.11,40.33,36.42,36.99,36.99,1.66,0.05,70.70,2.56,1676993642.6031013
21,601699,潞安环能,22.61,0.07,1.50,452000.0,1008000000.0,0.07,22.75,21.21,21.73,21.11,1.77,0.02,5.47,1.54,1676993642.6031013
22,600118,中国卫星,25.17,0.06,1.52,504900.0,1272000000.0,0.1,26.02,23.64,23.69,23.65,4.29,0.04,78.75,4.76,1676993642.6031013
23,688387,信科移动-U,5.65,0.06,0.34,688200.0,388000000.0,0.11,5.88,5.31,5.31,5.31,4.55,0.15,-51.96,2.65,1676993642.6031013
24,601965,中国汽研,23.41,0.06,1.39,165800.0,386000000.0,0.1,23.86,21.70,22.02,22.02,2.91,0.02,33.94,3.95,1676993642.6031013
25,605389,长龄液压,34.88,0.06,2.03,106600.0,366000000.0,0.11,36.00,32.41,32.95,32.85,1.38,0.31,37.73,2.61,1676993642.6031013
26,600066,宇通客车,9.98,0.06,0.58,1207300.0,1200000000.0,0.06,10.14,9.53,9.65,9.40,2.36,0.05,126.68,1.59,1676993642.6031013
27,603025,大豪科技,22.60,0.06,1.30,205600.0,460000000.0,0.09,23.18,21.30,21.67,21.30,1.55,0.02,47.33,10.80,1676993642.6031013
28,605208,永茂泰,17.24,0.06,0.98,163500.0,279000000.0,0.07,17.49,16.38,16.44,16.26,1.71,0.13,52.53,2.14,1676993642.6031013
29,688160,步科股份,42.58,0.06,2.36,22400.0,94923600.0,0.09,43.88,40.28,40.75,40.22,1.48,0.08,39.29,4.97,1676993642.6031013
30,688327,云从科技-UW,32.36,0.06,1.76,257000.0,841000000.0,0.1,34.20,31.11,31.36,30.60,1.20,0.3,-30.50,10.21,1676993642.6031013
31,688319,欧林生物,20.13,0.06,1.08,50700.0,100000000.0,0.07,20.26,18.88,19.13,19.05,1.44,0.02,152.29,9.20,1676993642.6031013
32,600481,双良节能,13.06,0.06,0.69,696500.0,890000000.0,0.06,13.08,12.37,12.44,12.37,2.39,0.04,22.07,3.65,1676993642.6031013
33,600243,青海华鼎,4.62,0.05,0.24,342400.0,156000000.0,0.09,4.75,4.37,4.40,4.38,4.25,0.08,-56.10,1.97,1676993642.6031013
34,600537,亿晶光电,8.86,0.05,0.46,559100.0,488000000.0,0.07,8.95,8.33,8.46,8.40,1.32,0.05,165.15,4.43,1676993642.6031013
35,688600,皖仪科技,32.49,0.05,1.65,24400.0,78210100.0,0.08,32.85,30.28,30.84,30.84,1.11,0.04,127.29,5.04,1676993642.6031013
36,688129,东来技术,15.17,0.05,0.77,19600.0,29681200.0,0.06,15.49,14.60,14.67,14.40,4.89,0.05,63.77,2.11,1676993642.6031013
