1,688486,N龙迅,87.99,0.36,23.23,118300.0,1055000000.0,0.14,95.00,86.19,93.00,64.76,0,0.8,91.76,4.59,1676993428.8690026
2,688255,凯尔达,43.78,0.2,7.30,38600.0,162000000.0,0.19,43.78,36.88,36.88,36.48,2.23,0.08,75.27,3.08,1676993428.8690026
3,688517,金冠电气,20.94,0.2,3.48,135400.0,273000000.0,0.19,20.95,17.62,17.88,17.46,2.76,0.16,35.29,3.86,1676993428.8690026
4,688326,经纬恒润-W,174.44,0.11,17.44,22800.0,392000000.0,0.13,180.28,160.11,168.00,157.00,3.77,0.09,105.80,4.02,1676993428.8690026
5,688355,明志科技,32.18,0.1,2.87,43700.0,136000000.0,0.12,32.62,29.02,29.05,29.31,2.19,0.12,121.05,3.77,1676993428.8690026
6,688095,福昕软件,91.78,0.08,7.08,35700.0,336000000.0,0.13,98.60,87.88,88.00,84.70,4.38,0.09,572.45,2.27,1676993428.8690026
7,688611,杭州柯林,58.29,0.08,4.40,14200.0,81939600.0,0.14,59.96,52.52,53.33,53.89,1.37,0.11,90.31,4.16,1676993428.8690026
8,688387,信科移动-U,5.65,0.06,0.34,688200.0,388000000.0,0.11,5.88,5.31,5.31,5.31,4.55,0.15,-51.96,2.65,1676993428.8690026
9,688160,步科股份,42.58,0.06,2.36,22400.0,94923600.0,0.09,43.88,40.28,40.75,40.22,1.48,0.08,39.29,4.97,1676993428.8690026
10,688327,云从科技-UW,32.36,0.06,1.76,257000.0,841000000.0,0.1,34.20,31.11,31.36,30.60,1.20,0.3,-30.50,10.21,1676993428.8690026
11,688319,欧林生物,20.13,0.06,1.08,50700.0,100000000.0,0.07,20.26,18.88,19.13,19.05,1.44,0.02,152.29,9.20,1676993428.8690026
12,688600,皖仪科技,32.49,0.05,1.65,24400.0,78210100.0,0.08,32.85,30.28,30.84,30.84,1.11,0.04,127.29,5.04,1676993428.8690026
