1,688486,N龙迅,90.50,0.4,25.74,87100.0,779000000.0,0.14,95.00,86.19,93.00,64.76,0,0.59,94.38,4.73,13-02
2,688255,凯尔达,43.78,0.2,7.30,38000.0,160000000.0,0.19,43.78,36.88,36.88,36.48,4.35,0.08,75.27,3.08,13-02
3,688517,金冠电气,20.78,0.19,3.32,112200.0,224000000.0,0.19,20.95,17.62,17.88,17.46,4.54,0.13,35.02,3.83,13-02
4,688326,经纬恒润-W,174.00,0.11,17.00,15600.0,265000000.0,0.13,180.00,160.11,168.00,157.00,5.11,0.06,105.54,4.01,13-02
5,688611,杭州柯林,59.03,0.1,5.14,11800.0,67499900.0,0.14,59.96,52.52,53.33,53.89,2.25,0.09,91.45,4.21,13-02
6,688355,明志科技,31.91,0.09,2.60,24800.0,76476000.0,0.1,31.92,29.02,29.05,29.31,2.47,0.07,120.03,3.74,13-02
7,688095,福昕软件,91.69,0.08,6.99,29900.0,282000000.0,0.13,98.60,87.88,88.00,84.70,7.28,0.07,571.89,2.27,13-02
8,688387,信科移动-U,5.69,0.07,0.38,535800.0,302000000.0,0.11,5.88,5.31,5.31,5.31,7.03,0.12,-52.33,2.67,13-02
9,688160,步科股份,42.67,0.06,2.45,19100.0,81215500.0,0.09,43.88,40.28,40.75,40.22,2.51,0.07,39.37,4.98,13-02
10,688129,东来技术,15.17,0.05,0.77,15900.0,24008200.0,0.06,15.49,14.60,14.67,14.40,7.85,0.04,63.77,2.11,13-02
11,688327,云从科技-UW,32.11,0.05,1.51,200500.0,661000000.0,0.09,34.20,31.36,31.36,30.60,1.86,0.24,-30.26,10.14,13-02
12,688677,海泰新光,107.68,0.04,4.17,13600.0,144000000.0,0.08,109.87,101.62,103.34,103.51,1.75,0.03,50.22,7.99,13-02
13,688319,欧林生物,19.81,0.04,0.76,31700.0,62251700.0,0.07,20.18,18.88,19.13,19.05,1.79,0.01,149.87,9.05,13-02
14,688189,南新制药,16.19,0.04,0.60,77700.0,126000000.0,0.07,16.60,15.53,15.58,15.59,3.16,0.06,163.98,2.25,13-02
15,688273,麦澜德,43.18,0.04,1.50,20000.0,86094200.0,0.07,44.44,41.35,42.65,41.68,2.23,0.09,33.02,3.23,13-02
16,688023,安恒信息,170.28,0.03,5.29,12800.0,219000000.0,0.04,174.16,166.99,166.99,164.99,2.23,0.02,-22.03,5.11,13-02
17,688091,上海谊众-U,96.96,0.03,3.01,15900.0,153000000.0,0.05,98.25,93.69,93.69,93.95,1.06,0.02,100.45,10.90,13-02
18,688079,美迪凯,11.05,0.03,0.34,29900.0,33206500.0,0.06,11.37,10.69,10.76,10.71,2.26,0.02,377.90,2.89,13-02
19,688260,昀冢科技,16.13,0.03,0.49,8368,13482900.0,0.06,16.50,15.62,15.64,15.64,1.92,0.01,371.34,3.81,13-02
20,688600,皖仪科技,31.75,0.03,0.91,12900.0,40844100.0,0.07,32.56,30.28,30.84,30.84,1.16,0.02,124.40,4.93,13-02
22,688246,嘉和美康,38.53,0.03,1.23,17000.0,65935100.0,0.07,39.58,37.11,37.21,37.30,1.21,0.02,2699.60,3.05,13-02
23,688169,石头科技,356.72,0.03,9.13,8412,301000000.0,0.05,363.00,347.00,347.00,347.59,1.71,0.01,29.32,3.64,13-02
24,688291,金橙子,30.68,0.03,0.78,8797,27296000.0,0.07,31.75,29.53,30.08,29.90,1.66,0.04,77.30,3.49,13-02
25,688529,豪森股份,26.05,0.03,0.67,10000.0,26093800.0,0.05,26.62,25.36,25.60,25.38,1.99,0.02,30.54,2.82,13-02
26,688656,浩欧博,37.89,0.03,0.95,3232,12310600.0,0.05,38.68,36.94,37.09,36.94,2.47,0.02,40.29,3.05,13-02
27,688388,嘉元科技,49.17,0.03,1.20,38400.0,190000000.0,0.06,50.60,47.68,47.94,47.97,2.13,0.02,25.65,2.09,13-02
28,688577,浙海德曼,47.56,0.02,1.14,3059,14486400.0,0.04,47.88,46.11,46.61,46.42,1.57,0.02,35.77,3.00,13-02
29,688625,呈和科技,52.24,0.02,1.24,2273,11862100.0,0.04,52.73,50.61,50.61,51.00,1.35,0.0,36.44,6.93,13-02
30,688371,菲沃泰,22.80,0.02,0.52,27000.0,61680100.0,0.04,23.17,22.17,22.27,22.28,1.66,0.03,315.54,3.89,13-02
31,688078,龙软科技,40.71,0.02,0.91,12200.0,50300600.0,0.06,42.40,39.89,40.00,39.80,1.36,0.02,42.77,4.73,13-02
32,688338,赛科希德,47.47,0.02,1.04,7618,35510600.0,0.05,47.68,45.45,46.43,46.43,1.17,0.02,37.15,2.58,13-02
33,688439,振华风光,108.20,0.02,2.35,6360,68518300.0,0.04,109.50,105.60,105.98,105.85,1.54,0.01,71.57,5.27,13-02
34,688159,有方科技,18.42,0.02,0.40,11300.0,21018900.0,0.05,18.97,17.98,18.02,18.02,1.89,0.01,-52.19,2.09,13-02
35,688586,江航装备,18.65,0.02,0.40,27400.0,51219900.0,0.04,18.98,18.29,18.35,18.25,2.06,0.01,35.54,4.71,13-02
36,688377,迪威尔,38.40,0.02,0.80,8440,31946800.0,0.03,38.50,37.26,37.80,37.60,1.07,0.01,56.91,4.69,13-02
37,688256,寒武纪-U,84.19,0.02,1.74,74800.0,645000000.0,0.07,87.95,82.00,82.60,82.45,1.29,0.03,-26.79,6.51,13-02
38,688303,大全能源,48.49,0.02,0.98,119900.0,579000000.0,0.03,48.93,47.48,47.57,47.51,2.08,0.02,5.15,2.50,13-02
39,688269,凯立新材,79.57,0.02,1.62,2039,16115300.0,0.05,80.20,76.33,78.18,77.95,0.75,0.0,44.54,11.26,13-02
