1,300322,硕贝德,9.58,0.12,1.02,446500.0,413000000.0,0.11,9.74,8.80,8.80,8.56,5.25,0.1,-147.95,3.45,13-07
2,300222,科大智能,8.47,0.11,0.86,707600.0,604000000.0,0.11,8.96,8.16,8.19,7.61,7.09,0.11,-55.77,3.31,13-07
3,300727,润禾材料,33.11,0.11,3.29,69300.0,225000000.0,0.17,34.56,29.58,29.80,29.82,2.69,0.06,44.15,5.63,13-07
4,300691,联合光电,17.69,0.11,1.73,190800.0,324000000.0,0.11,18.20,16.44,16.46,15.96,4.28,0.1,81.83,3.00,13-07
5,300922,天秦装备,18.34,0.1,1.60,159000.0,278000000.0,0.12,18.50,16.53,16.60,16.74,3.88,0.19,92.39,3.34,13-07
6,300515,三德科技,15.15,0.09,1.26,79200.0,118000000.0,0.13,15.73,13.87,13.95,13.89,4.72,0.04,37.72,4.66,13-07
7,300114,中航电测,55.16,0.07,3.66,448800.0,2397000000.0,0.1,55.50,50.51,50.93,51.50,1.03,0.08,125.55,14.18,13-07
8,300049,福瑞股份,32.07,0.07,2.07,67700.0,210000000.0,0.09,32.28,29.68,30.02,30.00,1.32,0.03,104.13,5.45,13-07
9,300972,万辰生物,15.32,0.07,0.95,79000.0,123000000.0,0.07,15.99,15.00,15.00,14.37,1.40,0.11,46.99,3.58,13-07
10,301321,翰博高新,24.50,0.06,1.49,34900.0,86424900.0,0.1,25.45,23.06,23.07,23.01,2.72,0.06,73.97,2.22,13-07
11,301030,仕净科技,48.86,0.06,2.95,42900.0,204000000.0,0.08,49.29,45.66,45.80,45.91,1.78,0.04,83.84,5.98,13-07
12,300203,聚光科技,31.95,0.06,1.89,82400.0,256000000.0,0.09,32.00,29.31,30.06,30.06,1.58,0.02,-99.13,4.15,13-07
13,300490,华自科技,17.34,0.06,1.02,161200.0,274000000.0,0.06,17.50,16.50,16.71,16.32,2.16,0.05,-70.47,2.35,13-07
14,300618,寒锐钴业,45.22,0.06,2.61,115500.0,523000000.0,0.1,46.75,42.60,42.62,42.61,7.48,0.04,41.39,2.70,13-07
15,300742,越博动力,12.11,0.06,0.69,39000.0,46333200.0,0.07,12.30,11.46,11.52,11.42,3.57,0.03,-11.06,137.96,13-07
16,300451,创业慧康,9.06,0.06,0.48,560100.0,518000000.0,0.1,9.60,8.75,8.78,8.58,5.01,0.04,61.59,2.99,13-07
17,300344,立方数科,5.78,0.05,0.30,441600.0,257000000.0,0.06,5.99,5.67,5.69,5.48,1.87,0.07,-32.72,6.62,13-07
18,300848,美瑞新材,40.07,0.05,1.95,22000.0,86406800.0,0.07,40.38,37.89,38.16,38.12,1.12,0.03,74.25,8.50,13-07
19,301328,维峰电子,102.59,0.05,4.99,4842,48681000.0,0.07,102.88,96.32,97.60,97.60,1.33,0.03,68.84,4.17,13-07
20,300930,屹通新材,33.46,0.05,1.62,46300.0,151000000.0,0.12,34.64,30.70,31.80,31.84,5.40,0.16,35.60,4.30,13-07
21,300722,新余国科,34.47,0.05,1.65,85000.0,286000000.0,0.08,34.99,32.43,32.77,32.82,2.11,0.04,91.63,12.58,13-07
22,300551,古鳌科技,14.21,0.05,0.66,218200.0,309000000.0,0.08,14.61,13.51,13.57,13.55,1.26,0.09,-134.68,4.44,13-07
23,300342,天银机电,10.25,0.05,0.46,192800.0,197000000.0,0.09,10.61,9.69,9.69,9.79,2.06,0.05,80.93,2.86,13-07
24,300397,天和防务,11.20,0.05,0.49,220100.0,242000000.0,0.05,11.22,10.66,10.71,10.71,2.45,0.05,-131.34,2.98,13-07
25,300058,蓝色光标,6.22,0.05,0.27,837600.0,505000000.0,0.05,6.22,5.90,5.94,5.95,1.32,0.04,382.57,1.59,13-07
26,301300,远翔新材,35.25,0.05,1.53,16200.0,56701500.0,0.06,35.77,33.60,33.69,33.72,3.92,0.1,38.09,2.76,13-07
27,300159,ST新研,3.25,0.04,0.14,520100.0,168000000.0,0.05,3.30,3.14,3.14,3.11,2.87,0.04,218.26,19.47,13-07
28,300042,朗科科技,16.09,0.04,0.68,121900.0,195000000.0,0.07,16.49,15.41,15.53,15.41,1.25,0.07,61.87,2.78,13-07
29,300775,三角防务,38.82,0.04,1.62,130000.0,502000000.0,0.06,39.39,37.30,37.30,37.20,3.13,0.03,34.12,4.87,13-07
30,300875,捷强装备,39.68,0.04,1.62,37900.0,147000000.0,0.06,39.90,37.51,37.72,38.06,2.07,0.08,-277.54,2.97,13-07
31,300495,*ST美尚,2.76,0.04,0.11,249300.0,69150500.0,0.07,2.84,2.65,2.65,2.65,1.60,0.05,3.90,1.07,13-07
32,300019,硅宝科技,18.70,0.04,0.73,84700.0,157000000.0,0.06,19.00,17.98,17.98,17.97,2.16,0.03,29.24,3.30,13-07
33,300917,特发服务,27.25,0.04,1.05,71700.0,197000000.0,0.04,27.90,26.76,27.00,26.20,3.18,0.08,41.30,5.05,13-07
34,301270,汉仪股份,39.40,0.04,1.51,38300.0,151000000.0,0.05,40.28,38.22,38.27,37.89,1.93,0.2,68.87,3.65,13-07
35,300170,汉得信息,11.75,0.04,0.45,707300.0,830000000.0,0.1,12.25,11.14,11.20,11.30,1.58,0.09,17.30,2.75,13-07
36,301263,泰恩康,36.70,0.04,1.40,35400.0,128000000.0,0.07,37.32,34.80,35.75,35.30,1.39,0.07,51.17,4.80,13-07
37,300160,秀强股份,8.39,0.04,0.32,366300.0,303000000.0,0.08,8.58,7.92,8.00,8.07,2.44,0.06,30.61,2.94,13-07
38,300787,海能实业,36.33,0.04,1.33,95100.0,336000000.0,0.08,36.85,33.92,35.22,35.00,2.93,0.11,13.78,3.66,13-07
39,300212,易华录,25.53,0.04,0.88,300100.0,775000000.0,0.07,26.47,24.70,24.70,24.65,1.74,0.05,-996.43,4.36,13-07
40,300068,南都电源,26.44,0.04,0.91,324700.0,846000000.0,0.05,26.66,25.42,25.74,25.53,1.56,0.04,28.20,4.26,13-07
41,300407,凯发电气,8.91,0.03,0.30,84600.0,75378500.0,0.08,9.20,8.51,8.61,8.61,2.54,0.04,83.83,1.91,13-07
42,301078,孩子王,14.57,0.03,0.49,187100.0,267000000.0,0.06,14.69,13.84,14.00,14.08,2.37,0.03,80.05,5.21,13-07
43,300505,川金诺,25.70,0.03,0.86,143400.0,370000000.0,0.07,26.38,24.70,24.74,24.84,4.05,0.09,15.30,3.29,13-07
44,300447,全信股份,17.93,0.03,0.59,71200.0,127000000.0,0.04,18.03,17.27,17.34,17.34,1.20,0.04,25.05,3.02,13-07
45,300409,道氏技术,16.89,0.03,0.55,158500.0,268000000.0,0.06,17.25,16.35,16.41,16.34,2.50,0.03,48.80,1.84,13-07
46,301219,腾远钴业,73.30,0.03,2.36,23400.0,172000000.0,0.06,75.44,70.96,71.17,70.94,3.04,0.05,29.52,1.92,13-07
47,300620,光库科技,41.77,0.03,1.34,23900.0,100000000.0,0.07,43.11,40.48,40.70,40.43,1.88,0.01,57.13,4.24,13-07
48,300669,沪宁股份,9.71,0.03,0.31,31900.0,30516100.0,0.03,9.71,9.41,9.45,9.40,2.28,0.02,36.73,2.21,13-07
49,300468,四方精创,11.72,0.03,0.37,489600.0,592000000.0,0.08,12.50,11.62,12.16,11.35,3.99,0.09,83.27,3.85,13-07
50,300442,润泽科技,55.45,0.03,1.71,36700.0,204000000.0,0.04,56.22,54.18,55.00,53.74,1.86,0.06,48.34,7.51,13-07
51,301122,采纳股份,57.38,0.03,1.71,7350,42351800.0,0.06,58.91,55.66,55.66,55.67,2.21,0.03,30.17,3.16,13-07
52,300593,新雷能,36.67,0.03,1.09,47600.0,174000000.0,0.05,37.21,35.58,35.58,35.58,2.05,0.02,39.86,5.12,13-07
53,300926,博俊科技,31.79,0.03,0.94,24500.0,76766200.0,0.06,32.25,30.47,30.47,30.85,1.47,0.06,45.80,4.08,13-07
54,300610,晨化股份,14.24,0.03,0.42,35000.0,49747700.0,0.04,14.40,13.81,13.85,13.82,2.05,0.02,24.24,2.73,13-07
55,300821,东岳硅材,13.23,0.03,0.39,114100.0,151000000.0,0.06,13.56,12.81,12.84,12.84,3.34,0.03,20.55,3.02,13-07
56,301268,铭利达,57.06,0.03,1.63,10500.0,58998100.0,0.04,57.30,55.21,55.77,55.43,0.83,0.03,77.78,11.25,13-07
57,300113,顺网科技,13.45,0.03,0.38,536400.0,744000000.0,0.07,14.32,13.37,13.90,13.07,3.32,0.12,106.05,3.91,13-07
58,300430,诚益通,16.00,0.03,0.45,29000.0,46397400.0,0.06,16.46,15.46,15.59,15.55,1.71,0.01,43.57,2.28,13-07
59,300503,昊志机电,9.62,0.03,0.27,78900.0,76170200.0,0.05,9.82,9.31,9.36,9.35,2.27,0.04,65.00,2.26,13-07
60,300837,浙矿股份,45.87,0.03,1.27,8032,36897400.0,0.05,46.60,44.21,44.90,44.60,3.65,0.02,24.76,3.89,13-07
61,301068,大地海洋,31.98,0.03,0.88,4660,14708600.0,0.04,32.06,30.81,31.09,31.10,1.46,0.01,56.31,3.50,13-07
62,300668,杰恩设计,22.64,0.03,0.63,8800,19796800.0,0.04,22.88,21.90,22.17,22.01,1.62,0.01,91.62,3.88,13-07
63,300181,佐力药业,12.42,0.03,0.34,117900.0,145000000.0,0.04,12.49,12.06,12.19,12.08,1.00,0.02,32.03,3.38,13-07
64,300710,万隆光电,27.10,0.03,0.74,14000.0,37916400.0,0.05,27.63,26.22,26.22,26.36,1.71,0.02,506.66,3.99,13-07
65,300589,江龙船艇,13.58,0.03,0.37,94300.0,127000000.0,0.03,13.66,13.23,13.28,13.21,1.31,0.04,421.64,6.76,13-07
66,300404,博济医药,11.76,0.03,0.32,185200.0,218000000.0,0.07,12.09,11.33,11.44,11.44,0.84,0.07,151.91,5.11,13-07
67,300898,熊猫乳品,25.30,0.03,0.68,55200.0,138000000.0,0.05,25.57,24.42,24.62,24.62,1.42,0.11,59.55,3.74,13-07
68,301117,佳缘科技,85.47,0.03,2.27,11500.0,99464200.0,0.07,89.00,82.76,82.76,83.20,1.62,0.02,161.48,6.11,13-07
69,300364,中文在线,13.21,0.03,0.35,766800.0,1022000000.0,0.09,13.88,12.74,12.76,12.86,1.38,0.12,-58.74,6.36,13-07
70,301198,喜悦智行,27.71,0.03,0.73,11200.0,30697400.0,0.04,28.00,26.85,27.20,26.98,1.06,0.02,49.72,3.88,13-07
71,300498,温氏股份,19.99,0.03,0.51,364900.0,728000000.0,0.04,20.35,19.53,19.56,19.48,2.23,0.01,25.10,3.29,13-07
72,300290,荣科科技,5.11,0.03,0.13,161700.0,82704500.0,0.05,5.21,4.96,4.99,4.98,2.18,0.03,82.53,3.06,13-07
73,300705,九典制药,28.70,0.03,0.72,30200.0,85839600.0,0.05,28.88,27.52,28.14,27.98,2.86,0.01,35.42,8.24,13-07
74,300414,中光防雷,9.24,0.03,0.23,76800.0,70085300.0,0.03,9.24,8.95,8.99,9.01,1.34,0.02,54.80,3.09,13-07
75,300836,佰奥智能,24.61,0.03,0.61,7328,17910500.0,0.04,24.75,23.91,24.09,24.00,0.97,0.02,98.48,2.62,13-07
76,300288,朗玛信息,13.97,0.02,0.34,420200.0,593000000.0,0.1,14.76,13.39,13.60,13.63,1.90,0.17,58.49,3.10,13-07
77,300053,欧比特,8.64,0.02,0.21,275500.0,241000000.0,0.04,8.91,8.60,8.66,8.43,2.68,0.04,-17.19,2.14,13-07
78,301233,盛帮股份,45.31,0.02,1.10,21600.0,98949800.0,0.04,46.44,44.83,45.10,44.21,1.20,0.17,47.28,2.74,13-07
79,300936,中英科技,28.47,0.02,0.68,10200.0,29108500.0,0.03,28.98,28.08,28.12,27.79,2.31,0.04,60.00,2.43,13-07
80,300887,谱尼测试,36.95,0.02,0.86,14400.0,53284300.0,0.05,37.62,35.98,36.12,36.09,1.05,0.01,44.01,3.13,13-07
81,301119,正强股份,30.71,0.02,0.72,5913,18056600.0,0.02,30.82,30.09,30.10,29.99,1.33,0.03,25.21,2.91,13-07
83,300932,三友联众,17.86,0.02,0.41,26200.0,47093500.0,0.05,18.33,17.46,17.66,17.45,0.86,0.03,40.01,1.88,13-07
84,301367,怡和嘉业,268.00,0.02,6.13,4698,125000000.0,0.05,271.00,258.00,261.00,261.87,1.20,0.03,47.71,6.86,13-07
85,300539,横河精密,14.88,0.02,0.34,24800.0,37284200.0,0.05,15.25,14.53,14.66,14.54,0.81,0.01,141.38,6.57,13-07
86,300208,青岛中程,11.04,0.02,0.25,76300.0,84517600.0,0.02,11.18,10.95,10.98,10.79,2.02,0.01,-58.40,7.19,13-07
87,300723,一品红,48.69,0.02,1.09,19200.0,93788700.0,0.06,49.93,46.93,47.58,47.60,1.53,0.01,39.61,7.21,13-07
88,300522,世名科技,12.55,0.02,0.28,38000.0,47307000.0,0.04,12.70,12.16,12.30,12.27,1.01,0.02,45.81,4.12,13-07
89,300581,晨曦航空,19.38,0.02,0.43,71100.0,137000000.0,0.03,19.50,18.94,19.00,18.95,1.71,0.02,1357.46,6.30,13-07
