1,300222,科大智能,8.48,0.11,0.87,700200.0,597000000.0,0.11,8.96,8.16,8.19,7.61,7.37,0.11,-55.84,3.31,11-37
2,300727,润禾材料,33.20,0.11,3.38,68600.0,222000000.0,0.17,34.56,29.58,29.80,29.82,2.79,0.06,44.27,5.65,11-37
3,300322,硕贝德,9.46,0.11,0.90,436200.0,403000000.0,0.11,9.74,8.80,8.80,8.56,5.38,0.1,-146.10,3.40,11-37
4,300515,三德科技,15.26,0.1,1.37,78000.0,116000000.0,0.13,15.73,13.87,13.95,13.89,4.88,0.04,38.00,4.69,11-37
5,300922,天秦装备,18.38,0.1,1.64,150600.0,263000000.0,0.11,18.39,16.53,16.60,16.74,3.86,0.18,92.59,3.34,11-37
6,301321,翰博高新,24.70,0.07,1.69,34100.0,84590000.0,0.1,25.45,23.06,23.07,23.01,2.80,0.05,74.58,2.24,11-37
7,300972,万辰生物,15.38,0.07,1.01,78300.0,122000000.0,0.07,15.99,15.00,15.00,14.37,1.46,0.1,47.17,3.59,11-37
8,300114,中航电测,55.05,0.07,3.55,419500.0,2236000000.0,0.09,55.05,50.51,50.93,51.50,1.01,0.07,125.30,14.15,11-37
9,300691,联合光电,17.03,0.07,1.07,155800.0,262000000.0,0.06,17.42,16.44,16.46,15.96,3.67,0.08,78.78,2.89,11-37
10,300049,福瑞股份,31.95,0.07,1.95,65600.0,203000000.0,0.09,32.28,29.68,30.02,30.00,1.34,0.03,103.74,5.43,11-37
11,300451,创业慧康,9.13,0.06,0.55,549900.0,509000000.0,0.1,9.60,8.75,8.78,8.58,5.17,0.04,62.07,3.01,11-37
12,300618,寒锐钴业,45.31,0.06,2.70,113600.0,515000000.0,0.1,46.75,42.60,42.62,42.61,7.73,0.04,41.47,2.71,11-37
13,300203,聚光科技,31.90,0.06,1.84,78900.0,245000000.0,0.09,31.94,29.31,30.06,30.06,1.59,0.02,-98.97,4.14,11-37
