1,300222,科大智能,8.74,0.15,1.13,912100.0,780000000.0,0.11,8.96,8.16,8.19,7.61,4.80,0.15,-57.55,3.41,1676993552.0269299
2,300322,硕贝德,9.71,0.13,1.15,584600.0,546000000.0,0.12,9.80,8.80,8.80,8.56,3.61,0.13,-149.96,3.49,1676993552.0269299
3,300727,润禾材料,33.23,0.11,3.41,85600.0,278000000.0,0.17,34.56,29.58,29.80,29.82,1.74,0.08,44.31,5.65,1676993552.0269299
4,300515,三德科技,15.15,0.09,1.26,107700.0,161000000.0,0.13,15.73,13.87,13.95,13.89,3.37,0.06,37.72,4.66,1676993552.0269299
5,300691,联合光电,17.30,0.08,1.34,256100.0,437000000.0,0.11,18.20,16.44,16.46,15.96,3.02,0.13,80.03,2.93,1676993552.0269299
6,300922,天秦装备,18.14,0.08,1.40,206700.0,365000000.0,0.12,18.50,16.53,16.60,16.74,2.65,0.24,91.38,3.30,1676993552.0269299
7,300049,福瑞股份,32.45,0.08,2.45,94900.0,297000000.0,0.09,32.45,29.68,30.02,30.00,0.97,0.04,105.36,5.52,1676993552.0269299
8,300742,越博动力,12.34,0.08,0.92,103600.0,126000000.0,0.11,12.69,11.46,11.52,11.42,4.98,0.09,-11.27,140.58,1676993552.0269299
9,300618,寒锐钴业,45.86,0.08,3.25,146400.0,664000000.0,0.1,46.75,42.60,42.62,42.61,4.98,0.05,41.98,2.74,1676993552.0269299
10,300114,中航电测,54.97,0.07,3.47,603500.0,3244000000.0,0.1,55.50,50.51,50.93,51.50,0.73,0.1,125.11,14.13,1676993552.0269299
11,301321,翰博高新,24.55,0.07,1.54,46700.0,115000000.0,0.1,25.45,23.06,23.07,23.01,1.91,0.08,74.12,2.23,1676993552.0269299
12,300972,万辰生物,15.27,0.06,0.90,101400.0,157000000.0,0.07,15.99,15.00,15.00,14.37,0.94,0.14,46.83,3.57,1676993552.0269299
13,300340,科恒股份,19.75,0.06,1.15,460300.0,880000000.0,0.16,20.27,17.38,18.62,18.60,1.11,0.25,-54.66,6.41,1676993552.0269299
