1,300222,科大智能,8.47,0.11,0.86,704300.0,601000000.0,0.11,8.96,8.16,8.19,7.61,7.35,0.11,-55.77,3.31,13-06
2,300322,硕贝德,9.52,0.11,0.96,438700.0,406000000.0,0.11,9.74,8.80,8.80,8.56,5.37,0.1,-147.03,3.43,13-06
3,300727,润禾材料,33.12,0.11,3.30,69000.0,223000000.0,0.17,34.56,29.58,29.80,29.82,2.79,0.06,44.17,5.63,13-06
4,300922,天秦装备,18.40,0.1,1.66,154200.0,269000000.0,0.12,18.50,16.53,16.60,16.74,3.92,0.18,92.69,3.35,13-06
5,002413,雷科防务,5.58,0.1,0.51,1245800.0,677000000.0,0.09,5.58,5.10,5.10,5.07,5.67,0.1,-207.95,1.48,13-06
6,000006,深振业Ａ,5.91,0.1,0.54,1009400.0,574000000.0,0.08,5.91,5.46,5.48,5.37,4.91,0.07,29.76,1.04,13-06
7,002112,三变科技,10.21,0.1,0.93,474800.0,465000000.0,0.13,10.21,9.04,9.15,9.28,2.72,0.18,90.66,6.14,13-06
8,000581,威孚高科,22.40,0.1,2.04,650800.0,1443000000.0,0.06,22.40,21.21,21.43,20.36,12.54,0.08,10.95,1.18,13-06
9,002713,东易日盛,8.24,0.1,0.75,451400.0,357000000.0,0.09,8.24,7.60,7.80,7.49,2.83,0.11,-5.27,7.16,13-06
10,001260,坤泰股份,27.36,0.1,2.49,47500.0,130000000.0,0.0,27.36,27.36,27.36,24.87,18.11,0.17,50.90,4.12,13-06
11,002759,天际股份,19.01,0.1,1.73,163800.0,303000000.0,0.1,19.01,17.25,17.28,17.28,6.00,0.04,10.73,2.03,13-06
12,300515,三德科技,15.28,0.1,1.39,78200.0,117000000.0,0.13,15.73,13.87,13.95,13.89,4.85,0.04,38.05,4.70,13-06
13,000856,冀东装备,10.45,0.1,0.95,227900.0,233000000.0,0.1,10.45,9.48,9.51,9.50,3.94,0.1,175.03,6.16,13-06
14,002878,元隆雅图,23.57,0.1,2.14,180400.0,418000000.0,0.05,23.57,22.50,22.92,21.43,2.45,0.09,22.30,5.16,13-06
15,002104,恒宝股份,10.27,0.1,0.93,222000.0,228000000.0,0.0,10.27,10.27,10.27,9.34,0.61,0.04,74.07,3.70,13-06
16,000923,河钢资源,16.84,0.1,1.49,377200.0,629000000.0,0.06,16.89,15.95,16.01,15.35,8.13,0.06,19.95,1.31,13-06
17,002955,鸿合科技,34.46,0.09,2.96,234300.0,791000000.0,0.09,34.65,31.66,31.85,31.50,4.68,0.13,15.75,2.25,13-06
18,002528,英飞拓,10.91,0.08,0.85,1115100.0,1191000000.0,0.1,10.95,9.95,10.00,10.06,3.22,0.11,-39.70,6.21,13-06
19,002777,久远银海,19.74,0.09,1.55,209800.0,412000000.0,0.1,20.01,18.10,18.18,18.19,2.98,0.05,48.32,5.43,13-06
20,002229,鸿博股份,14.75,0.08,1.12,1909000.0,2798000000.0,0.1,14.99,13.65,13.65,13.63,1.95,0.39,-118.77,4.48,13-06
22,002474,榕基软件,9.60,0.08,0.69,858200.0,830000000.0,0.1,9.80,8.92,8.93,8.91,4.17,0.17,245.39,3.68,13-06
23,300114,中航电测,55.48,0.08,3.98,426200.0,2272000000.0,0.1,55.48,50.51,50.93,51.50,1.02,0.07,126.28,14.26,13-06
24,301321,翰博高新,24.75,0.08,1.74,34300.0,84953500.0,0.1,25.45,23.06,23.07,23.01,2.78,0.06,74.73,2.24,13-06
25,300972,万辰生物,15.38,0.07,1.01,78400.0,122000000.0,0.07,15.99,15.00,15.00,14.37,1.45,0.1,47.17,3.59,13-06
26,002977,天箭科技,41.25,0.07,2.58,29300.0,118000000.0,0.07,41.30,38.50,38.65,38.67,3.76,0.06,46.90,3.90,13-06
27,002877,智能自控,13.12,0.07,0.82,441100.0,546000000.0,0.13,13.34,11.80,11.80,12.30,1.57,0.21,68.05,5.34,13-06
28,000983,山西焦煤,13.30,0.07,0.83,1162000.0,1524000000.0,0.07,13.44,12.52,12.81,12.47,2.78,0.03,6.26,2.03,13-06
29,300049,福瑞股份,31.99,0.07,1.99,66100.0,205000000.0,0.09,32.28,29.68,30.02,30.00,1.34,0.03,103.87,5.44,13-06
30,002541,鸿路钢构,37.02,0.07,2.26,59700.0,218000000.0,0.08,37.61,34.85,34.89,34.76,2.59,0.01,21.92,3.33,13-06
31,002997,瑞鹄模具,31.43,0.06,1.91,102700.0,316000000.0,0.07,32.00,29.84,30.92,29.52,3.70,0.09,40.65,4.70,13-06
32,300618,寒锐钴业,45.25,0.06,2.64,114500.0,519000000.0,0.1,46.75,42.60,42.62,42.61,7.72,0.04,41.42,2.70,13-06
33,002215,诺 普 信,7.21,0.06,0.42,383100.0,273000000.0,0.08,7.34,6.78,6.80,6.79,1.68,0.05,17.84,2.24,13-06
34,300490,华自科技,17.31,0.06,0.99,158500.0,269000000.0,0.06,17.50,16.50,16.71,16.32,2.21,0.05,-70.35,2.35,13-06
35,002332,仙琚制药,13.14,0.06,0.76,212300.0,276000000.0,0.08,13.38,12.36,12.40,12.38,4.65,0.02,18.42,2.51,13-06
36,000860,顺鑫农业,34.82,0.06,2.00,274100.0,953000000.0,0.06,35.68,33.65,34.00,32.82,3.36,0.04,701.98,3.32,13-06
37,300203,聚光科技,31.84,0.06,1.78,79800.0,248000000.0,0.09,31.94,29.31,30.06,30.06,1.59,0.02,-98.79,4.13,13-06
38,000029,深深房Ａ,12.56,0.06,0.68,92400.0,113000000.0,0.06,12.63,11.96,12.10,11.88,3.59,0.01,76.16,3.20,13-06
39,002270,华明装备,9.22,0.06,0.52,307400.0,283000000.0,0.06,9.55,9.05,9.35,8.70,5.23,0.04,21.95,2.44,13-06
40,300451,创业慧康,9.08,0.06,0.50,553000.0,511000000.0,0.1,9.60,8.75,8.78,8.58,5.15,0.04,61.73,2.99,13-06
42,300722,新余国科,34.58,0.05,1.76,83100.0,279000000.0,0.08,34.99,32.43,32.77,32.82,2.15,0.04,91.92,12.62,13-06
43,002895,川恒股份,31.10,0.05,1.57,152400.0,476000000.0,0.06,32.08,30.31,30.43,29.53,5.63,0.03,19.86,3.90,13-06
44,301030,仕净科技,48.23,0.05,2.32,38300.0,181000000.0,0.06,48.40,45.66,45.80,45.91,1.65,0.04,82.76,5.90,13-06
45,300930,屹通新材,33.41,0.05,1.57,45900.0,150000000.0,0.12,34.64,30.70,31.80,31.84,5.57,0.16,35.55,4.29,13-06
46,300344,立方数科,5.75,0.05,0.27,438700.0,255000000.0,0.06,5.99,5.67,5.69,5.48,1.94,0.07,-32.55,6.58,13-06
