1,839273,N魔芋,15.33,0.35,3.95,85500.0,138000000.0,0.16,17.00,15.21,16.60,11.38,22766.12,0.35,14.71,2.16,13-06
2,872808,曙光数创,40.28,0.06,2.16,4112,16097200.0,0.06,40.28,37.81,38.12,38.12,1.72,0.02,52.69,6.86,13-06
3,430476,海能技术,19.44,0.03,0.64,3962,7691100.0,0.06,19.81,18.71,18.72,18.80,1.50,0.01,53.75,3.44,13-06
4,835179,凯德石英,21.56,0.02,0.41,3470,7529600.0,0.05,21.98,20.95,21.15,21.15,2.88,0.01,29.57,2.47,13-06
5,838402,硅烷科技,17.25,0.02,0.27,12400.0,21379100.0,0.04,17.68,17.00,17.00,16.98,0.76,0.02,28.59,4.54,13-06
6,833523,德瑞锂电,13.98,0.01,0.16,1729,2413700.0,0.03,14.11,13.67,13.67,13.82,0.50,0.0,24.82,2.83,13-06
7,871642,通易航天,8.31,0.01,0.08,555,457800.0,0.03,8.38,8.10,8.21,8.23,0.73,0.0,32.32,3.41,13-06
8,833075,柏星龙,10.61,0.01,0.10,463,493700.0,0.02,10.70,10.47,10.47,10.51,0.57,0.0,14.32,1.79,13-06
9,831039,国义招标,5.30,0.01,0.03,1060,564400.0,0.02,5.39,5.27,5.27,5.27,2.80,0.0,12.19,1.44,13-06
10,834682,球冠电缆,5.35,0.01,0.03,4229,2272600.0,0.01,5.41,5.34,5.36,5.32,4.68,0.01,12.33,1.11,13-06
11,832278,鹿得医疗,5.81,0.01,0.03,42,24400.0,0.01,5.82,5.77,5.82,5.78,0.08,0.0,27.41,2.67,13-06
12,838924,广脉科技,6.06,0.01,0.03,179,107900.0,0.02,6.07,5.94,5.94,6.03,0.51,0.0,22.85,1.98,13-06
13,836149,旭杰科技,4.09,0.0,0.02,450,183400.0,0.02,4.12,4.05,4.07,4.07,1.50,0.0,-26.16,1.61,13-06
14,833509,同惠电子,13.32,0.0,0.06,106,141000.0,0.01,13.40,13.26,13.28,13.26,0.57,0.0,30.17,4.75,13-06
15,837344,三元基因,16.99,0.0,0.06,264,447800.0,0.01,17.01,16.87,16.87,16.93,0.15,0.0,212.82,3.76,13-06
16,835640,富士达,17.20,0.0,0.06,650,1114700.0,0.03,17.32,16.83,17.02,17.14,0.55,0.0,20.91,4.29,13-06
17,831689,克莱特,8.80,0.0,0.03,320,280800.0,0.01,8.80,8.73,8.75,8.77,1.13,0.0,14.38,1.64,13-06
18,831195,三祥科技,8.93,0.0,0.03,915,812600.0,0.01,8.96,8.83,8.90,8.90,0.30,0.0,12.60,1.46,13-06
19,872374,云里物里,9.08,0.0,0.03,235,212600.0,0.0,9.08,9.05,9.05,9.05,0.57,0.0,26.36,3.19,13-06
20,834021,流金岁月,3.14,0.0,0.01,4018,1265000.0,0.02,3.17,3.12,3.12,3.13,0.85,0.0,23.61,1.48,13-06
21,430510,丰光精密,9.47,0.0,0.03,542,511500.0,0.01,9.48,9.40,9.45,9.44,0.61,0.0,33.95,3.17,13-06
22,834765,美之高,6.37,0.0,0.02,44,27900.0,0.01,6.37,6.31,6.31,6.35,0.18,0.0,13.62,1.28,13-06
23,871553,凯腾精工,3.65,0.0,0.01,189,68800.0,0.02,3.69,3.62,3.64,3.64,0.20,0.0,23.67,1.58,13-06
24,837212,智新电子,7.38,0.0,0.02,507,376700.0,0.03,7.54,7.33,7.36,7.36,0.60,0.0,17.87,2.04,13-06
25,836433,大唐药业,3.72,0.0,0.01,803,299200.0,0.01,3.74,3.71,3.71,3.71,0.57,0.0,36.36,1.98,13-06
26,832885,星辰科技,12.30,0.0,0.03,295,360500.0,0.02,12.30,12.09,12.11,12.27,1.46,0.0,34.53,2.88,13-06
