1,839273,N魔芋,15.34,0.35,3.96,84200.0,136000000.0,0.16,17.00,15.21,16.60,11.38,23739.22,0.35,14.72,2.16,11-37
2,872808,曙光数创,39.67,0.04,1.55,3484,13588300.0,0.05,39.80,37.81,38.12,38.12,1.55,0.01,51.90,6.75,11-37
3,430476,海能技术,19.44,0.03,0.64,3962,7691100.0,0.06,19.81,18.71,18.72,18.80,1.58,0.01,53.75,3.44,11-37
4,835179,凯德石英,21.57,0.02,0.42,3449,7484500.0,0.05,21.98,20.95,21.15,21.15,3.03,0.01,29.59,2.47,11-37
5,838402,硅烷科技,17.16,0.01,0.18,12000.0,20739400.0,0.04,17.68,17.00,17.00,16.98,0.78,0.02,28.44,4.51,11-37
6,833075,柏星龙,10.62,0.01,0.11,413,440400.0,0.02,10.70,10.47,10.47,10.51,0.53,0.0,14.34,1.80,11-37
7,871642,通易航天,8.31,0.01,0.08,555,457800.0,0.03,8.38,8.10,8.21,8.23,0.77,0.0,32.32,3.41,11-37
8,833523,德瑞锂电,13.95,0.01,0.13,1715,2393300.0,0.03,14.11,13.67,13.67,13.82,0.52,0.0,24.76,2.82,11-37
9,831195,三祥科技,8.96,0.01,0.06,906,804600.0,0.01,8.96,8.83,8.90,8.90,0.31,0.0,12.64,1.47,11-37
10,873527,夜光明,8.49,0.01,0.05,100,84300.0,0.0,8.49,8.45,8.45,8.44,0.25,0.0,14.89,1.37,11-37
11,831039,国义招标,5.30,0.01,0.03,1060,564400.0,0.02,5.39,5.27,5.27,5.27,2.96,0.0,12.19,1.44,11-37
12,834682,球冠电缆,5.35,0.01,0.03,4168,2239800.0,0.01,5.41,5.34,5.36,5.32,4.88,0.01,12.33,1.11,11-37
13,832278,鹿得医疗,5.81,0.01,0.03,41,23800.0,0.01,5.82,5.77,5.82,5.78,0.08,0.0,27.41,2.67,11-37
14,838924,广脉科技,6.06,0.01,0.03,179,107900.0,0.02,6.07,5.94,5.94,6.03,0.54,0.0,22.85,1.98,11-37
15,836149,旭杰科技,4.09,0.0,0.02,450,183400.0,0.02,4.12,4.05,4.07,4.07,1.59,0.0,-26.16,1.61,11-37
16,833509,同惠电子,13.32,0.0,0.06,105,139600.0,0.01,13.40,13.26,13.28,13.26,0.60,0.0,30.17,4.75,11-37
17,837344,三元基因,16.99,0.0,0.06,264,447800.0,0.01,17.01,16.87,16.87,16.93,0.16,0.0,212.82,3.76,11-37
18,834765,美之高,6.37,0.0,0.02,44,27900.0,0.01,6.37,6.31,6.31,6.35,0.19,0.0,13.62,1.28,11-37
19,870866,绿亨科技,6.57,0.0,0.02,962,630900.0,0.01,6.59,6.52,6.52,6.55,0.61,0.0,19.68,1.63,11-37
20,870204,沪江材料,10.05,0.0,0.03,201,200200.0,0.01,10.07,9.95,9.97,10.02,0.22,0.0,19.60,1.14,11-37
21,839167,同享科技,14.54,0.0,0.04,330,483700.0,0.03,14.85,14.46,14.50,14.50,0.57,0.0,31.20,3.57,11-37
22,834599,同力股份,7.32,0.0,0.02,4238,3112600.0,0.02,7.38,7.27,7.28,7.30,1.03,0.0,7.06,1.64,11-37
