1,839273,N魔芋,15.43,0.36,4.05,90000.0,145000000.0,0.16,17.00,15.21,16.60,11.38,19502.55,0.37,14.81,2.17,13-35
2,872808,曙光数创,39.85,0.05,1.73,5338,21001400.0,0.07,40.45,37.81,38.12,38.12,1.82,0.02,52.13,6.78,13-35
3,838402,硅烷科技,17.28,0.02,0.30,13300.0,22993300.0,0.04,17.68,17.00,17.00,16.98,0.66,0.02,28.64,4.55,13-35
4,831039,国义招标,5.35,0.02,0.08,1422,758500.0,0.02,5.40,5.27,5.27,5.27,3.06,0.0,12.31,1.46,13-35
5,835640,富士达,17.40,0.02,0.26,824,1417600.0,0.04,17.44,16.83,17.02,17.14,0.57,0.0,21.15,4.34,13-35
6,835179,凯德石英,21.42,0.01,0.27,3611,7833000.0,0.05,21.98,20.95,21.15,21.15,2.44,0.01,29.38,2.46,13-35
7,834682,球冠电缆,5.38,0.01,0.06,4672,2510600.0,0.01,5.41,5.34,5.36,5.32,4.21,0.01,12.40,1.11,13-35
8,871642,通易航天,8.31,0.01,0.08,693,572700.0,0.03,8.38,8.10,8.21,8.23,0.74,0.0,32.32,3.41,13-35
9,833075,柏星龙,10.61,0.01,0.10,495,527300.0,0.02,10.70,10.47,10.47,10.51,0.49,0.0,14.32,1.79,13-35
10,838227,美登科技,19.86,0.01,0.17,401,788700.0,0.02,19.88,19.50,19.69,19.69,1.24,0.0,18.22,1.96,13-35
11,833509,同惠电子,13.35,0.01,0.09,108,143600.0,0.01,13.40,13.26,13.28,13.26,0.48,0.0,30.23,4.76,13-35
12,833523,德瑞锂电,13.91,0.01,0.09,1959,2732100.0,0.03,14.11,13.67,13.67,13.82,0.46,0.0,24.69,2.82,13-35
13,835892,中科美菱,12.42,0.01,0.08,773,959900.0,0.01,12.49,12.32,12.44,12.34,0.55,0.0,18.33,2.01,13-35
14,836149,旭杰科技,4.09,0.0,0.02,543,221300.0,0.02,4.12,4.05,4.07,4.07,1.47,0.0,-26.16,1.61,13-35
15,430510,丰光精密,9.48,0.0,0.04,633,597400.0,0.01,9.48,9.40,9.45,9.44,0.58,0.0,33.98,3.17,13-35
16,836263,中航泰达,5.60,0.0,0.02,1164,648000.0,0.03,5.65,5.50,5.55,5.58,1.31,0.0,16.40,1.66,13-35
17,832278,鹿得医疗,5.80,0.0,0.02,76,44000.0,0.01,5.82,5.77,5.82,5.78,0.12,0.0,27.36,2.67,13-35
18,831689,克莱特,8.80,0.0,0.03,324,284300.0,0.01,8.80,8.73,8.75,8.77,0.93,0.0,14.38,1.64,13-35
19,838924,广脉科技,6.05,0.0,0.02,210,126300.0,0.02,6.07,5.94,5.94,6.03,0.49,0.0,22.81,1.97,13-35
20,873122,中纺标,12.21,0.0,0.04,1735,2111600.0,0.01,12.23,12.07,12.07,12.17,0.74,0.02,30.47,3.65,13-35
21,831832,科达自控,12.48,0.0,0.04,538,669800.0,0.02,12.56,12.37,12.50,12.44,0.29,0.0,45.05,1.58,13-35
22,834021,流金岁月,3.14,0.0,0.01,4152,1307200.0,0.02,3.17,3.12,3.12,3.13,0.71,0.0,23.61,1.48,13-35
23,831167,鑫汇科,9.61,0.0,0.03,55,53200.0,0.01,9.63,9.53,9.63,9.58,0.20,0.0,23.26,1.90,13-35
24,870866,绿亨科技,6.57,0.0,0.02,1086,712200.0,0.01,6.59,6.52,6.52,6.55,0.53,0.0,19.68,1.63,13-35
25,870204,沪江材料,10.05,0.0,0.03,206,205200.0,0.01,10.07,9.95,9.97,10.02,0.17,0.0,19.60,1.14,13-35
26,837344,三元基因,16.98,0.0,0.05,274,465100.0,0.01,17.01,16.87,16.87,16.93,0.13,0.0,212.69,3.76,13-35
27,833873,中设咨询,3.48,0.0,0.01,719,250400.0,0.01,3.50,3.47,3.50,3.47,0.60,0.0,-25.67,1.20,13-35
28,871553,凯腾精工,3.65,0.0,0.01,189,68800.0,0.02,3.69,3.62,3.64,3.64,0.16,0.0,23.67,1.58,13-35
