1,200581,苏威孚Ｂ,15.62,0.03,0.47,8504,13266500.0,0.03,15.69,15.18,15.20,15.15,8.27,0.0,6.91,0.75,11-33
2,900901,云赛Ｂ股,0.561,0.03,0.014,35400.0,2003100.0,0.05,0.572,0.547,0.548,0.547,2.58,0.01,26.85,1.21,11-33
3,900936,鄂资Ｂ股,1.991,0.01,0.019,3436,683900.0,0.01,1.996,1.973,1.973,1.972,1.58,0.0,4.69,1.40,11-33
4,200625,长  安Ｂ,3.99,0.01,0.03,34600.0,13786400.0,0.03,4.02,3.92,3.96,3.96,2.40,0.0,3.89,0.58,11-33
5,900952,锦港Ｂ股,0.280,0.01,0.002,4311,119800.0,0.02,0.280,0.274,0.278,0.278,1.07,0.0,38.54,0.60,11-33
6,900918,耀皮Ｂ股,0.423,0.01,0.003,1616,68200.0,0.01,0.424,0.418,0.418,0.420,0.68,0.0,72.57,0.80,11-33
7,200029,深深房Ｂ,3.04,0.01,0.02,812,246200.0,0.01,3.04,3.02,3.02,3.02,1.06,0.0,16.67,0.70,11-33
8,200761,本钢板Ｂ,1.54,0.01,0.01,4101,627600.0,0.01,1.54,1.52,1.53,1.53,3.81,0.0,-16.64,0.30,11-33
9,900911,金桥Ｂ股,0.952,0.01,0.006,4020,382300.0,0.01,0.954,0.944,0.950,0.946,3.37,0.0,5.35,0.62,11-33
10,900905,老凤祥Ｂ,3.223,0.0,0.015,2010,649100.0,0.01,3.236,3.209,3.209,3.208,0.81,0.0,6.62,1.22,11-33
11,900912,外高Ｂ股,0.900,0.0,0.004,1894,170400.0,0.01,0.902,0.891,0.891,0.896,2.49,0.0,6.72,0.63,11-33
12,900942,黄山Ｂ股,0.841,0.0,0.003,3332,279400.0,0.01,0.842,0.832,0.833,0.838,2.59,0.0,-53.51,1.05,11-33
13,200553,安道麦B,4.03,0.0,0.01,813,327300.0,0.01,4.04,4.02,4.02,4.02,2.40,0.0,8.29,0.36,11-33
14,900920,动力Ｂ股,0.431,0.0,0.001,1163,49900.0,0.01,0.432,0.427,0.432,0.430,0.72,0.0,-6.25,0.56,11-33
15,900927,物贸Ｂ股,0.455,0.0,0.001,306,13900.0,0.02,0.456,0.449,0.449,0.454,0.53,0.0,50.95,1.69,11-33
16,900948,伊泰Ｂ股,1.419,0.0,0.003,16800.0,2387900.0,0.02,1.433,1.410,1.414,1.416,1.82,0.0,2.35,0.67,11-33
17,200771,杭汽轮Ｂ,11.30,0.0,0.02,1040,1173500.0,0.02,11.42,11.16,11.16,11.28,0.74,0.0,17.54,1.19,11-33
18,200011,深物业B,5.99,0.0,0.01,364,218200.0,0.01,6.01,5.98,5.98,5.98,0.77,0.0,5.31,0.75,11-33
19,900909,华谊B股,0.601,0.0,0.001,1573,94700.0,0.01,0.604,0.600,0.601,0.600,1.29,0.0,6.00,0.42,11-33
20,900923,百联Ｂ股,0.711,0.0,0.001,539,38300.0,0.01,0.715,0.709,0.710,0.710,0.67,0.0,-35.51,0.54,11-33
21,201872,招港B,8.28,0.0,0.01,568,471700.0,0.01,8.34,8.23,8.23,8.27,0.85,0.0,5.10,0.35,11-33
22,900956,东贝B股,0,0,0,0,0,0,0,0,0,3.070,0,0.0,0,0,11-33
23,900955,退市海B,0,0,0,0,0,0,0,0,0,0.021,0,0.0,0,0,11-33
24,900951,退市大化,0,0,0,0,0,0,0,0,0,0.069,0,0.0,0,0,11-33
25,900950,新城B股,0,0,0,0,0,0,0,0,0,2.216,0,0.0,0,0,11-33
26,900949,东电B股,0,0,0,0,0,0,0,0,0,0.825,0,0.0,0,0,11-33
27,900940,大名城B,0.306,0.0,0.000,866,26500.0,0.01,0.307,0.305,0.307,0.306,1.53,0.0,109.71,0.44,11-33
28,900937,*ST华电B,0.147,0.0,0.000,4494,66400.0,0.02,0.149,0.146,0.147,0.147,1.22,0.0,-3.01,0.90,11-33
29,900935,阳晨B股,0,0,0,0,0,0,0,0,0,2.922,0,0.0,0,0,11-33
30,900933,华新B股,0,0,0,0,0,0,0,0,0,1.883,0,0.0,0,0,11-33
31,900931,PT水仙B,0,0,0,0,0,0,0,0,0,0.176,0,0.0,0,0,11-33
32,900930,*ST沪普B,0,0,0,0,0,0,0,0,0,0.402,0,0.0,0,0,11-33
33,900928,临港B股,0.927,0.0,0.000,479,44300.0,0.01,0.928,0.923,0.927,0.927,0.92,0.0,16.06,1.08,11-33
34,900919,退市庭B,0,0,0,0,0,0,0,0,0,0.028,0,0.0,0,0,11-33
35,900913,国新B股,0.382,0.0,0.000,2291,87300.0,0.02,0.384,0.378,0.382,0.382,1.70,0.0,-90.93,1.05,11-33
36,900907,退市鹏B,0,0,0,0,0,0,0,0,0,0.023,0,0.0,0,0,11-33
37,900903,大众Ｂ股,0.256,0.0,0.000,1411,36200.0,0.0,0.257,0.256,0.257,0.256,0.65,0.0,-8.81,0.46,11-33
38,900902,市北B股,0.272,0.0,0.000,3159,86400.0,0.02,0.276,0.271,0.273,0.272,1.03,0.0,753.70,0.55,11-33
39,200992,中  鲁Ｂ,2.80,0.0,0.00,720,201200.0,0.01,2.81,2.78,2.81,2.80,2.05,0.0,16.54,0.68,11-33
40,200986,粤华包B,0,0,0,0,0,0,0,0,0,5.51,0,0.0,0,0,11-33
41,200770,武锅B退,0,0,0,0,0,0,0,0,0,2.05,0,0.0,0,0,11-33
42,200725,京东方Ｂ,3.76,0.0,0.00,3702,1395000.0,0.01,3.78,3.75,3.75,3.76,0.67,0.0,18.41,1.04,11-33
43,200706,瓦轴B,3.36,0.0,0.00,66,22000.0,0.01,3.36,3.31,3.36,3.36,0.61,0.0,-14.91,2.23,11-33
44,200613,东海B退,0,0,0,0,0,0,0,0,0,0.30,0,0.0,0,0,11-33
45,200539,粤电力Ｂ,2.21,0.0,0.00,1930,427700.0,0.0,2.22,2.21,2.21,2.21,0.44,0.0,-4.58,0.49,11-33
46,200513,丽珠B,0,0,0,0,0,0,0,0,0,37.92,0,0.0,0,0,11-33
47,200488,晨  鸣Ｂ,2.47,0.0,0.00,5155,1277200.0,0.01,2.49,2.46,2.47,2.47,1.26,0.0,20.75,0.37,11-33
48,200418,小天鹅B,0,0,0,0,0,0,0,0,0,51.65,0,0.0,0,0,11-33
49,200413,东旭B,0.92,0.0,0.00,984,89600.0,0.01,0.92,0.91,0.91,0.92,1.46,0.0,-3.06,0.20,11-33
50,200168,*ST舜喆B,0,0,0,0,0,0,0,0,0,0.70,0,0.0,0,0,11-33
51,200160,东沣B退,0,0,0,0,0,0,0,0,0,0.18,0,0.0,0,0,11-33
52,200057,*ST大洋B,0,0,0,0,0,0,0,0,0,0.27,0,0.0,0,0,11-33
53,200056,皇庭B,1.35,0.0,0.00,706,95900.0,0.01,1.37,1.35,1.36,1.35,1.80,0.0,-2.68,0.47,11-33
54,200053,深基地B,0,0,0,0,0,0,0,0,0,22.75,0,0.0,0,0,11-33
55,200041,*ST本实B,0,0,0,0,0,0,0,0,0,1.16,0,0.0,0,0,11-33
56,200039,中集B,0,0,0,0,0,0,0,0,0,9.70,0,0.0,0,0,11-33
57,200028,一致Ｂ,17.78,0.0,0.00,143,254300.0,0.01,17.85,17.67,17.75,17.78,0.15,0.0,4.93,0.44,11-33
58,200026,飞亚达Ｂ,6.63,0.0,0.00,123,81400.0,0.01,6.63,6.59,6.59,6.63,0.37,0.0,8.17,0.81,11-33
59,200025,特  力Ｂ,4.24,0.0,0.00,11,4664,0.0,4.24,4.24,4.24,4.24,0.09,0.0,19.96,1.11,11-33
60,200024,招商局B,0,0,0,0,0,0,0,0,0,35.30,0,0.0,0,0,11-33
61,200019,深粮B,3.72,0.0,0.00,25,9300,0.0,3.72,3.72,3.72,3.72,0.11,0.0,9.13,0.83,11-33
62,200018,神城B退,0,0,0,0,0,0,0,0,0,0.17,0,0.0,0,0,11-33
63,200017,深中华B,1.35,0.0,0.00,699,93700.0,0.01,1.35,1.33,1.34,1.35,0.74,0.0,520.80,2.81,11-33
64,200016,深康佳Ｂ,1.90,0.0,0.00,363,69000.0,0.01,1.91,1.90,1.91,1.90,0.27,0.0,22.89,0.45,11-33
65,200015,PT中浩B,0,0,0,0,0,0,0,0,0,1.95,0,0.0,0,0,11-33
66,200013,*ST石化B,0,0,0,0,0,0,0,0,0,1.47,0,0.0,0,0,11-33
67,200012,南  玻Ｂ,3.05,0.0,0.00,2470,752100.0,0.0,3.05,3.04,3.05,3.05,0.68,0.0,3.85,0.68,11-33
68,200003,PT金田B,0,0,0,0,0,0,0,0,0,1.60,0,0.0,0,0,11-33
69,200002,万科B,0,0,0,0,0,0,0,0,0,12.41,0,0.0,0,0,11-33
70,900934,锦江Ｂ股,-2.092,-0.0,-0.001,1177,246000.0,0.01,2.097,2.082,2.088,2.093,0.94,0.0,284.52,0.96,11-33
71,900932,陆家Ｂ股,-0.799,-0.0,-0.001,3178,254500.0,0.01,0.803,0.798,0.800,0.800,0.80,0.0,14.71,1.06,11-33
72,900914,锦在线B,-0.704,-0.0,-0.001,1246,87800.0,0.01,0.708,0.700,0.707,0.705,1.25,0.0,3.99,0.72,11-33
73,900908,氯碱Ｂ股,-0.678,-0.0,-0.001,4839,328500.0,0.01,0.680,0.676,0.679,0.679,1.27,0.0,3.66,0.74,11-33
74,200550,江  铃Ｂ,-6.69,-0.0,-0.01,332,222600.0,0.01,6.72,6.67,6.67,6.70,1.04,0.0,5.46,0.58,11-33
75,200429,粤高速Ｂ,-5.91,-0.0,-0.01,1556,920400.0,0.01,5.93,5.90,5.93,5.92,0.86,0.0,8.68,1.23,11-33
76,900910,海立Ｂ股,-0.463,-0.0,-0.001,150,6953,0.01,0.466,0.463,0.464,0.464,0.23,0.0,44.34,0.59,11-33
77,900953,凯马Ｂ,-0.444,-0.0,-0.001,1150,51300.0,0.01,0.448,0.442,0.443,0.445,0.46,0.0,-12.73,4.12,11-33
78,900941,东信Ｂ股,-0.424,-0.0,-0.001,2580,109400.0,0.01,0.426,0.423,0.425,0.425,0.88,0.0,42.29,1.14,11-33
79,900926,宝信Ｂ,-3.190,-0.0,-0.009,3821,1222100.0,0.01,3.216,3.183,3.197,3.199,0.58,0.0,22.24,4.90,11-33
80,900917,海欣Ｂ股,-0.340,-0.0,-0.001,2764,93600.0,0.01,0.342,0.337,0.342,0.341,1.64,0.0,12.84,0.76,11-33
81,200020,深华发Ｂ,-2.68,-0.0,-0.01,481,129100.0,0.01,2.70,2.68,2.69,2.69,2.90,0.0,60.38,1.95,11-33
82,200030,富奥B,-2.62,-0.0,-0.01,369,97200.0,0.01,2.64,2.61,2.64,2.63,1.91,0.0,11.04,0.59,11-33
83,200037,深南电B,-2.55,-0.0,-0.01,217,55500.0,0.02,2.57,2.53,2.53,2.56,0.59,0.0,-7.31,0.94,11-33
84,200570,苏常柴Ｂ,-2.21,-0.0,-0.01,399,88200.0,0.01,2.22,2.20,2.22,2.22,0.93,0.0,7.79,0.43,11-33
85,200055,方大Ｂ,-2.17,-0.0,-0.01,1061,230400.0,0.01,2.19,2.16,2.18,2.18,1.91,0.0,7.38,0.37,11-33
86,200045,深纺织Ｂ,-4.18,-0.0,-0.02,144,60100.0,0.01,4.20,4.15,4.20,4.20,0.69,0.0,25.40,0.67,11-33
87,900916,凤凰B股,-0.383,-0.01,-0.002,793,30500.0,0.01,0.385,0.383,0.385,0.385,1.00,0.0,15.94,0.56,11-33
88,200058,深赛格B,-1.87,-0.01,-0.01,1502,280100.0,0.02,1.88,1.85,1.87,1.88,1.77,0.0,81.25,1.07,11-33
89,900924,上工Ｂ股,-0.367,-0.01,-0.002,1590,58600.0,0.01,0.370,0.366,0.369,0.369,0.89,0.0,15.66,0.59,11-33
90,900925,机电Ｂ股,-1.079,-0.01,-0.006,465,50300.0,0.01,1.089,1.078,1.085,1.085,0.47,0.0,7.67,0.61,11-33
91,200512,闽灿坤Ｂ,-3.54,-0.01,-0.02,70,24800.0,0.01,3.56,3.54,3.54,3.56,0.35,0.0,6.58,0.58,11-33
92,200726,鲁  泰Ｂ,-5.22,-0.01,-0.03,512,267700.0,0.01,5.25,5.22,5.25,5.25,0.68,0.0,4.52,0.48,11-33
93,900906,中毅达B,-0.515,-0.01,-0.003,6663,344700.0,0.02,0.520,0.511,0.511,0.518,2.07,0.0,74.36,22.75,11-33
94,200869,张  裕Ｂ,-12.10,-0.01,-0.08,1313,1592500.0,0.01,12.18,12.10,12.18,12.18,0.98,0.0,12.95,0.71,11-33
95,900957,凌云Ｂ股,-0.573,-0.01,-0.004,465,26700.0,0.01,0.577,0.573,0.576,0.577,0.73,0.0,35.15,2.55,11-33
96,900922,三毛B股,-0.523,-0.01,-0.004,667,34900.0,0.01,0.525,0.522,0.525,0.527,1.04,0.0,282.00,1.69,11-33
97,200541,粤照明Ｂ,-2.50,-0.01,-0.02,906,227300.0,0.01,2.53,2.50,2.51,2.52,1.62,0.0,10.46,0.59,11-33
98,200521,虹美菱B,-2.23,-0.01,-0.02,348,78100.0,0.01,2.25,2.22,2.22,2.25,1.02,0.0,9.61,0.42,11-33
99,200596,古井贡Ｂ,-138.66,-0.01,-1.33,313,4349500.0,0.01,140.08,138.60,139.20,139.99,1.09,0.0,18.96,3.68,11-33
100,200152,*ST山航B,-4.15,-0.01,-0.04,1814,759300.0,0.03,4.29,4.15,4.29,4.19,1.77,0.0,-0.21,-0.24,11-33
101,900921,丹科B股,-0.200,-0.01,-0.002,849,17000.0,0.01,0.201,0.200,0.201,0.202,1.00,0.0,-24.52,1.22,11-33
102,200505,京粮B,-2.87,-0.01,-0.03,168,48300.0,0.01,2.88,2.86,2.87,2.90,0.52,0.0,15.46,0.63,11-33
103,900915,中路Ｂ股,-0.746,-0.01,-0.008,1559,116400.0,0.01,0.752,0.744,0.751,0.754,0.66,0.0,48.83,2.47,11-33
104,900945,海控B股,-0.265,-0.01,-0.003,1801,47800.0,0.02,0.269,0.263,0.269,0.268,1.33,0.0,-2.93,-56.46,11-33
