1,200581,苏威孚Ｂ,15.63,0.03,0.48,9871,15401400.0,0.03,15.69,15.18,15.20,15.15,5.94,0.01,6.91,0.75,14-14
2,900901,云赛Ｂ股,0.557,0.02,0.010,37800.0,2136500.0,0.05,0.572,0.547,0.548,0.547,1.68,0.01,26.65,1.20,14-14
3,900952,锦港Ｂ股,0.281,0.01,0.003,9382,261900.0,0.03,0.282,0.274,0.278,0.278,1.44,0.0,38.68,0.60,14-14
4,900936,鄂资Ｂ股,1.990,0.01,0.018,4169,829900.0,0.01,1.996,1.973,1.973,1.972,1.17,0.0,4.69,1.40,14-14
5,900911,金桥Ｂ股,0.953,0.01,0.007,5544,527400.0,0.01,0.954,0.944,0.950,0.946,2.87,0.0,5.36,0.63,14-14
6,200029,深深房Ｂ,3.04,0.01,0.02,2007,610300.0,0.01,3.06,3.02,3.02,3.02,1.62,0.0,16.67,0.70,14-14
7,900912,外高Ｂ股,0.901,0.01,0.005,2248,202300.0,0.01,0.902,0.891,0.891,0.896,1.82,0.0,6.72,0.63,14-14
8,200016,深康佳Ｂ,1.91,0.01,0.01,1160,220500.0,0.01,1.91,1.90,1.91,1.90,0.53,0.0,23.01,0.45,14-14
9,200011,深物业B,6.01,0.01,0.03,1143,685700.0,0.01,6.01,5.98,5.98,5.98,1.49,0.0,5.33,0.75,14-14
10,900948,伊泰Ｂ股,1.426,0.01,0.010,22300.0,3175200.0,0.02,1.433,1.410,1.414,1.416,1.49,0.0,2.37,0.68,14-14
11,200539,粤电力Ｂ,2.22,0.0,0.01,3413,757000.0,0.01,2.23,2.21,2.21,2.21,0.48,0.0,-4.60,0.49,14-14
12,900946,天雁B股,0.230,0.0,0.001,5913,135500.0,0.03,0.232,0.226,0.228,0.229,1.39,0.0,5075.36,2.20,14-14
13,200488,晨  鸣Ｂ,2.48,0.0,0.01,6447,1596700.0,0.01,2.49,2.46,2.47,2.47,0.95,0.0,20.84,0.37,14-14
14,200550,江  铃Ｂ,6.72,0.0,0.02,632,424100.0,0.01,6.73,6.67,6.67,6.70,1.23,0.0,5.49,0.58,14-14
15,900934,锦江Ｂ股,2.095,0.0,0.002,1341,280300.0,0.01,2.097,2.082,2.088,2.093,0.67,0.0,284.93,0.96,14-14
16,200028,一致Ｂ,17.79,0.0,0.01,185,329100.0,0.01,17.85,17.67,17.75,17.78,0.12,0.0,4.93,0.44,14-14
17,900956,东贝B股,0,0,0,0,0,0,0,0,0,3.070,0,0.0,0,0,14-14
18,900955,退市海B,0,0,0,0,0,0,0,0,0,0.021,0,0.0,0,0,14-14
19,900951,退市大化,0,0,0,0,0,0,0,0,0,0.069,0,0.0,0,0,14-14
20,900950,新城B股,0,0,0,0,0,0,0,0,0,2.216,0,0.0,0,0,14-14
21,900949,东电B股,0,0,0,0,0,0,0,0,0,0.825,0,0.0,0,0,14-14
22,900940,大名城B,0.306,0.0,0.000,1038,31800.0,0.01,0.307,0.305,0.307,0.306,1.13,0.0,109.71,0.44,14-14
23,900937,*ST华电B,0.147,0.0,0.000,6416,94700.0,0.02,0.149,0.146,0.147,0.147,1.07,0.0,-3.01,0.90,14-14
24,900935,阳晨B股,0,0,0,0,0,0,0,0,0,2.922,0,0.0,0,0,14-14
25,900933,华新B股,0,0,0,0,0,0,0,0,0,1.883,0,0.0,0,0,14-14
26,900931,PT水仙B,0,0,0,0,0,0,0,0,0,0.176,0,0.0,0,0,14-14
27,900930,*ST沪普B,0,0,0,0,0,0,0,0,0,0.402,0,0.0,0,0,14-14
28,900926,宝信Ｂ,3.199,0.0,0.000,4979,1591900.0,0.01,3.216,3.183,3.197,3.199,0.47,0.0,22.30,4.91,14-14
29,900923,百联Ｂ股,0.710,0.0,0.000,911,64600.0,0.02,0.715,0.702,0.710,0.710,0.70,0.0,-35.46,0.54,14-14
30,900919,退市庭B,0,0,0,0,0,0,0,0,0,0.028,0,0.0,0,0,14-14
31,900918,耀皮Ｂ股,0.420,0.0,0.000,2581,108700.0,0.01,0.424,0.418,0.418,0.420,0.67,0.0,72.05,0.80,14-14
32,900913,国新B股,0.382,0.0,0.000,2570,97900.0,0.02,0.384,0.378,0.382,0.382,1.17,0.0,-90.93,1.05,14-14
33,900907,退市鹏B,0,0,0,0,0,0,0,0,0,0.023,0,0.0,0,0,14-14
34,201872,招港B,8.27,0.0,0.00,789,654600.0,0.01,8.34,8.23,8.23,8.27,0.72,0.0,5.09,0.35,14-14
35,200986,粤华包B,0,0,0,0,0,0,0,0,0,5.51,0,0.0,0,0,14-14
36,200770,武锅B退,0,0,0,0,0,0,0,0,0,2.05,0,0.0,0,0,14-14
37,200761,本钢板Ｂ,1.53,0.0,0.00,6960,1064300.0,0.01,1.54,1.52,1.53,1.53,3.98,0.0,-16.53,0.30,14-14
38,200706,瓦轴B,3.36,0.0,0.00,66,22000.0,0.01,3.36,3.31,3.36,3.36,0.37,0.0,-14.91,2.23,14-14
39,200625,长  安Ｂ,3.96,0.0,0.00,41300.0,16445100.0,0.03,4.02,3.92,3.96,3.96,1.76,0.0,3.86,0.57,14-14
40,200613,东海B退,0,0,0,0,0,0,0,0,0,0.30,0,0.0,0,0,14-14
41,200521,虹美菱B,2.25,0.0,0.00,426,95500.0,0.01,2.25,2.22,2.22,2.25,0.77,0.0,9.69,0.42,14-14
42,200513,丽珠B,0,0,0,0,0,0,0,0,0,37.92,0,0.0,0,0,14-14
43,200418,小天鹅B,0,0,0,0,0,0,0,0,0,51.65,0,0.0,0,0,14-14
44,200168,*ST舜喆B,0,0,0,0,0,0,0,0,0,0.70,0,0.0,0,0,14-14
45,200160,东沣B退,0,0,0,0,0,0,0,0,0,0.18,0,0.0,0,0,14-14
46,200152,*ST山航B,4.19,0.0,0.00,2543,1062500.0,0.03,4.29,4.15,4.29,4.19,1.53,0.0,-0.21,-0.24,14-14
47,200057,*ST大洋B,0,0,0,0,0,0,0,0,0,0.27,0,0.0,0,0,14-14
48,200056,皇庭B,1.35,0.0,0.00,963,130600.0,0.01,1.37,1.35,1.36,1.35,1.51,0.0,-2.68,0.47,14-14
49,200053,深基地B,0,0,0,0,0,0,0,0,0,22.75,0,0.0,0,0,14-14
50,200041,*ST本实B,0,0,0,0,0,0,0,0,0,1.16,0,0.0,0,0,14-14
51,200039,中集B,0,0,0,0,0,0,0,0,0,9.70,0,0.0,0,0,14-14
52,200037,深南电B,2.56,0.0,0.00,236,60300.0,0.02,2.57,2.53,2.53,2.56,0.39,0.0,-7.34,0.95,14-14
53,200025,特  力Ｂ,4.24,0.0,0.00,147,62300.0,0.0,4.25,4.24,4.24,4.24,0.71,0.0,19.96,1.11,14-14
54,200024,招商局B,0,0,0,0,0,0,0,0,0,35.30,0,0.0,0,0,14-14
55,200018,神城B退,0,0,0,0,0,0,0,0,0,0.17,0,0.0,0,0,14-14
56,200015,PT中浩B,0,0,0,0,0,0,0,0,0,1.95,0,0.0,0,0,14-14
57,200013,*ST石化B,0,0,0,0,0,0,0,0,0,1.47,0,0.0,0,0,14-14
58,200012,南  玻Ｂ,3.05,0.0,0.00,7550,2299000.0,0.01,3.06,3.04,3.05,3.05,1.27,0.0,3.85,0.68,14-14
59,200003,PT金田B,0,0,0,0,0,0,0,0,0,1.60,0,0.0,0,0,14-14
60,200002,万科B,0,0,0,0,0,0,0,0,0,12.41,0,0.0,0,0,14-14
61,900928,临港B股,-0.926,-0.0,-0.001,693,64100.0,0.01,0.928,0.923,0.927,0.927,0.81,0.0,16.04,1.08,14-14
62,900942,黄山Ｂ股,-0.837,-0.0,-0.001,3919,328600.0,0.01,0.842,0.832,0.833,0.838,1.90,0.0,-53.26,1.04,14-14
63,900932,陆家Ｂ股,-0.799,-0.0,-0.001,4040,323400.0,0.01,0.803,0.798,0.800,0.800,0.62,0.0,14.71,1.06,14-14
64,900914,锦在线B,-0.704,-0.0,-0.001,1298,91400.0,0.01,0.708,0.700,0.707,0.705,0.80,0.0,3.99,0.72,14-14
65,900908,氯碱Ｂ股,-0.678,-0.0,-0.001,5828,395500.0,0.01,0.680,0.676,0.679,0.679,0.94,0.0,3.66,0.74,14-14
