1,200581,苏威孚Ｂ,15.63,0.03,0.48,9056,14128400.0,0.03,15.69,15.18,15.20,15.15,7.00,0.01,6.91,0.75,13-32
2,900901,云赛Ｂ股,0.557,0.02,0.010,36800.0,2077000.0,0.05,0.572,0.547,0.548,0.547,2.08,0.01,26.65,1.20,13-32
3,900936,鄂资Ｂ股,1.993,0.01,0.021,3796,755700.0,0.01,1.996,1.973,1.973,1.972,1.37,0.0,4.70,1.40,13-32
4,900911,金桥Ｂ股,0.953,0.01,0.007,4787,455300.0,0.01,0.954,0.944,0.950,0.946,3.17,0.0,5.36,0.63,13-32
5,200029,深深房Ｂ,3.04,0.01,0.02,2007,610300.0,0.01,3.06,3.02,3.02,3.02,2.07,0.0,16.67,0.70,13-32
6,900948,伊泰Ｂ股,1.424,0.01,0.008,18500.0,2633100.0,0.02,1.433,1.410,1.414,1.416,1.59,0.0,2.36,0.68,13-32
7,200016,深康佳Ｂ,1.91,0.01,0.01,654,124400.0,0.01,1.91,1.90,1.91,1.90,0.38,0.0,23.01,0.45,13-32
8,200625,长  安Ｂ,3.98,0.01,0.02,35500.0,14127500.0,0.03,4.02,3.92,3.96,3.96,1.94,0.0,3.88,0.58,13-32
9,200539,粤电力Ｂ,2.22,0.0,0.01,2170,481100.0,0.0,2.22,2.21,2.21,2.21,0.39,0.0,-4.60,0.49,13-32
10,900912,外高Ｂ股,0.900,0.0,0.004,2170,195200.0,0.01,0.902,0.891,0.891,0.896,2.24,0.0,6.72,0.63,13-32
11,200488,晨  鸣Ｂ,2.48,0.0,0.01,5883,1457300.0,0.01,2.49,2.46,2.47,2.47,1.13,0.0,20.84,0.37,13-32
12,200028,一致Ｂ,17.84,0.0,0.06,159,282800.0,0.01,17.85,17.67,17.75,17.78,0.14,0.0,4.95,0.44,13-32
13,200011,深物业B,6.00,0.0,0.02,862,517000.0,0.01,6.01,5.98,5.98,5.98,1.45,0.0,5.32,0.75,13-32
14,200025,特  力Ｂ,4.25,0.0,0.01,16,6789,0.0,4.25,4.24,4.24,4.24,0.10,0.0,20.01,1.12,13-32
15,900920,动力Ｂ股,0.431,0.0,0.001,1417,60800.0,0.01,0.432,0.427,0.432,0.430,0.69,0.0,-6.25,0.56,13-32
16,201872,招港B,8.28,0.0,0.01,677,562000.0,0.01,8.34,8.23,8.23,8.27,0.78,0.0,5.10,0.35,13-32
17,900942,黄山Ｂ股,0.839,0.0,0.001,3636,304900.0,0.01,0.842,0.832,0.833,0.838,2.25,0.0,-53.38,1.05,13-32
18,900934,锦江Ｂ股,2.095,0.0,0.002,1280,267600.0,0.01,2.097,2.082,2.088,2.093,0.82,0.0,284.93,0.96,13-32
19,900905,老凤祥Ｂ,3.211,0.0,0.003,2522,814000.0,0.01,3.236,3.209,3.209,3.208,0.78,0.0,6.60,1.22,13-32
20,900956,东贝B股,0,0,0,0,0,0,0,0,0,3.070,0,0.0,0,0,13-32
21,900955,退市海B,0,0,0,0,0,0,0,0,0,0.021,0,0.0,0,0,13-32
22,900953,凯马Ｂ,0.445,0.0,0.000,1211,54100.0,0.01,0.448,0.442,0.443,0.445,0.38,0.0,-12.76,4.13,13-32
23,900952,锦港Ｂ股,0.278,0.0,0.000,5693,158400.0,0.02,0.280,0.274,0.278,0.278,1.12,0.0,38.27,0.60,13-32
24,900951,退市大化,0,0,0,0,0,0,0,0,0,0.069,0,0.0,0,0,13-32
25,900950,新城B股,0,0,0,0,0,0,0,0,0,2.216,0,0.0,0,0,13-32
26,900949,东电B股,0,0,0,0,0,0,0,0,0,0.825,0,0.0,0,0,13-32
27,900940,大名城B,0.306,0.0,0.000,875,26800.0,0.01,0.307,0.305,0.307,0.306,1.21,0.0,109.71,0.44,13-32
28,900935,阳晨B股,0,0,0,0,0,0,0,0,0,2.922,0,0.0,0,0,13-32
29,900933,华新B股,0,0,0,0,0,0,0,0,0,1.883,0,0.0,0,0,13-32
30,900932,陆家Ｂ股,0.800,0.0,0.000,3695,295800.0,0.01,0.803,0.798,0.800,0.800,0.73,0.0,14.72,1.06,13-32
31,900931,PT水仙B,0,0,0,0,0,0,0,0,0,0.176,0,0.0,0,0,13-32
32,900930,*ST沪普B,0,0,0,0,0,0,0,0,0,0.402,0,0.0,0,0,13-32
